,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000006611,364.7421558442565,-0.16624006154246934,0.31326984299109517,-0.5306609150603583,0.5956537752343583,0.8971501555835496,USH1C
ENSG00000116209,6564.39806574221,0.1295357503716474,0.24367730141731175,0.5315872656920548,0.5950118864619927,0.8971501555835496,TMEM59
ENSG00000099991,163.17293954706787,0.21545768806547339,0.40727499663491984,0.5290226256108942,0.5967897545306248,0.8971501555835496,CABIN1
ENSG00000226747,17.075564897282742,0.5718692341122725,1.072689096094039,0.5331174113679429,0.5939523070850705,0.8971501555835496,ENSG00000226747
ENSG00000140416,2469.684737132917,-0.11631541639090784,0.21811809545930694,-0.5332680727198453,0.593848025372457,0.8971501555835496,TPM1
ENSG00000242474,21.430775310392235,-0.5210578378483784,0.9796096507269433,-0.5319035367421245,0.5947928076235727,0.8971501555835496,LINC03015
ENSG00000101347,115.41749255404405,0.27106564267923,0.508601841172848,0.5329623700420474,0.5940596291841203,0.8971501555835496,SAMHD1
ENSG00000168374,7093.919432023212,-0.11399722327426487,0.21544850769452406,-0.5291158638977302,0.596725077252314,0.8971501555835496,ARF4
ENSG00000168172,463.053877514084,0.17019898317104393,0.31934456810813344,0.5329634512944423,0.5940588806931137,0.8971501555835496,HOOK3
ENSG00000228624,41.48926254886198,0.37307387833724065,0.7005262009744763,0.532562347872601,0.5943365719175264,0.8971501555835496,HDAC2-AS2
ENSG00000214135,418.4083553690594,-0.15141288329735977,0.2835626562693314,-0.5339662326817319,0.5933648965900937,0.8971501555835496,SDHAP4
ENSG00000100823,8415.927157674203,-0.10745290037693961,0.20214462838311156,-0.53156446073497,0.595027684727034,0.8971501555835496,APEX1
ENSG00000137818,39511.047756100554,-0.1168035406933165,0.22071371180199206,-0.5292083565614807,0.5966609203483023,0.8971501555835496,RPLP1
ENSG00000137776,1940.6552545234101,-0.14171883551869244,0.26580332241230764,-0.5331717987289174,0.5939146613806937,0.8971501555835496,SLTM
ENSG00000077721,1630.0016320636935,0.11581749691080541,0.21852953828172794,0.5299855471322767,0.5961219515135727,0.8971501555835496,UBE2A
ENSG00000175471,26.0511864547412,0.46142279825912835,0.8656363308906514,0.5330446306295525,0.594002685978055,0.8971501555835496,MCTP1
ENSG00000163347,7075.4212570214295,0.13945142901968585,0.2633532659146035,0.5295223073668097,0.5964431739402698,0.8971501555835496,CLDN1
ENSG00000114784,5158.763461062284,-0.12214646161151015,0.2286996423437353,-0.5340911789793014,0.5932784523707273,0.8971501555835496,EIF1B
ENSG00000068383,58.377114639699876,-0.34354040510375405,0.6457643889745897,-0.5319903218095727,0.594732698631299,0.8971501555835496,INPP5A
ENSG00000188580,35.14226654019083,0.4210245334548723,0.7945349347321021,0.5299005934796707,0.5961808546690435,0.8971501555835496,NKAIN2
ENSG00000108602,86.03910711523595,0.29653492254718666,0.560956648927442,0.5286235988363204,0.5970665863632525,0.8971501555835496,ALDH3A1
ENSG00000149187,688.0883770427341,-0.13963682690550513,0.2620065834793359,-0.5329515962965033,0.5940670872736096,0.8971501555835496,CELF1
ENSG00000025293,1312.716135581463,-0.12576900224269255,0.23557044948920683,-0.53389125213031,0.5934167747277541,0.8971501555835496,PHF20
ENSG00000182919,1220.4138711380808,-0.12272972200791309,0.2322543140905467,-0.5284281693043844,0.5972021903404082,0.8971501555835496,BKGD
ENSG00000165874,33.96814159832932,-0.41567096160897776,0.7823809450900053,-0.5312897306837642,0.5952180205972717,0.8971501555835496,SHLD2P1
ENSG00000107263,100.27386232054936,0.2564316362649778,0.48452143597161296,0.5292472473395409,0.5966339449636996,0.8971501555835496,RAPGEF1
ENSG00000255389,28.488562289022624,-0.4694082173799943,0.8838194673992642,-0.5311132360110595,0.5953403126221917,0.8971501555835496,ENSG00000255389
ENSG00000070367,233.1433090247531,0.19383851244154382,0.36322826500338906,0.5336548146651947,0.5935803765520318,0.8971501555835496,EXOC5
ENSG00000211445,4703.357510507922,-0.10885892950243543,0.20493862219182027,-0.5311782051532712,0.5952952945874757,0.8971501555835496,GPX3
ENSG00000189164,118.45632728054078,-0.2790646135964743,0.5237031243848778,-0.5328679562953786,0.594124988242617,0.8971501555835496,ZNF527
ENSG00000273033,33.26834287122877,-0.4184610854821083,0.7848875512834811,-0.533147818178315,0.5939312600423151,0.8971501555835496,LINC02035
ENSG00000111752,32.134390883347606,0.4146251713173133,0.78449952579544,0.5285218890309791,0.5971371586682469,0.8971501555835496,PHC1
ENSG00000181789,2986.8694304681026,0.11393817432538651,0.2149701489385846,0.5300185857801951,0.5960990446730818,0.8971501555835496,COPG1
ENSG00000131187,118.02397433505502,0.2556419033235874,0.4793752069184509,0.5332814455860585,0.5938387696184997,0.8971501555835496,F12
ENSG00000178460,16.133602501666534,0.5820612737852897,1.0903408025654808,0.5338342584407996,0.593456209362234,0.8971501555835496,MCMDC2
ENSG00000178401,1062.8256978684497,0.13184349182659924,0.24907330599869004,0.5293360976518803,0.596572318777566,0.8971501555835496,DNAJC22
ENSG00000143924,1944.416545055716,-0.12109571100178819,0.22914908506485368,-0.528458191170677,0.5971813579596685,0.8971501555835496,EML4
ENSG00000152457,500.96959088403514,0.14805166750134063,0.278291205288857,0.5320026816789555,0.5947241381758734,0.8971501555835496,DCLRE1C
ENSG00000188185,33.48549271422535,-0.4340776949951101,0.8194431248061326,-0.5297227859441814,0.5963041472376027,0.8971501555835496,LINC00265
ENSG00000082212,372.9509171015688,0.15884866365100278,0.29837781357947396,0.5323742464139106,0.5944668184285764,0.8971501555835496,ME2
ENSG00000065243,321.73534826136705,0.16287113067268252,0.3073997397307836,0.5298349660781195,0.5962263596608743,0.8971501555835496,PKN2
ENSG00000187866,397.0616582316749,0.15661833492115765,0.2962233965783751,0.528716964055604,0.5970018073678888,0.8971501555835496,PABIR1
ENSG00000228412,21.399559452140718,0.5337514400900635,1.0007477037111008,0.5333526503340833,0.5937894878299437,0.8971501555835496,LNC-LBCS
ENSG00000008128,163.9225396286025,-0.21877101841534224,0.4135009448093147,-0.5290701778595165,0.5967567682189656,0.8971501555835496,CDK11A
ENSG00000228065,109.12064097376627,-0.3187106511216268,0.6024355420327874,-0.5290369323931439,0.596779830034055,0.8971501555835496,LINC01515
ENSG00000109472,859.9394789400518,-0.13003758307819777,0.24447667941743906,-0.5319017887025583,0.5947940183776115,0.8971501555835496,CPE
ENSG00000100151,59.217404698802255,-0.31396131913605074,0.5884135862023854,-0.5335725185449125,0.5936373258202333,0.8971501555835496,PICK1
ENSG00000136877,651.495288287094,0.14646937606980615,0.2758282969831176,0.5310164971173025,0.5954073472442416,0.8971501555835496,FPGS
ENSG00000124767,8171.489372606556,-0.11365617403517891,0.21405682695262307,-0.5309626217169625,0.5954446813648625,0.8971501555835496,GLO1
ENSG00000132612,788.6864756576527,-0.14288718250165727,0.26896018615602446,-0.5312577468948065,0.595240181108554,0.8971501555835496,VPS4A
ENSG00000138660,223.12031596904535,0.1840737313185176,0.3465968279644577,0.5310889092654758,0.5953571693669492,0.8971501555835496,AP1AR
ENSG00000185624,14033.72263390638,0.1041416242839448,0.19484950097748413,0.5344721118684256,0.593014939181612,0.8971501555835496,P4HB
ENSG00000171456,511.9558755631912,0.14747749296937857,0.27822015735502476,0.5300747953398246,0.5960600735576109,0.8971501555835496,ASXL1
ENSG00000173612,16.421794020885716,0.6061381141959697,1.1462254329717485,0.5288123058170787,0.596935660300765,0.8971501555835496,GPRC6A
ENSG00000205639,16.948183168626645,0.6977538107737308,1.3179836402719507,0.5294100696346711,0.59652101434635,0.8971501555835496,MFSD2B
ENSG00000278970,132.5318795015651,0.22839903637489684,0.43195857437787305,0.5287521765341684,0.5969773769485787,0.8971501555835496,HEIH
ENSG00000196363,720.577270806083,-0.1322956843377006,0.2505473401986099,-0.5280266964032795,0.5974808069197558,0.8972612759492656,WDR5
ENSG00000100554,953.5115310417067,0.1558707181770976,0.2960954401457405,0.5264205288010406,0.5985960553316442,0.8972612759492656,ATP6V1D
ENSG00000100241,211.1969960038591,-0.1942429584643214,0.36837547426818923,-0.5272961204873978,0.5979879679156346,0.8972612759492656,SBF1
ENSG00000160226,408.52192739616834,-0.15268577075483056,0.28997623603143885,-0.5265458054234368,0.5985090350985693,0.8972612759492656,CFAP410
ENSG00000164182,624.663345038591,-0.14303861549339827,0.2717452998396913,-0.5263701546182399,0.5986310480998416,0.8972612759492656,NDUFAF2
ENSG00000172794,85.20403479749912,-0.3433375782194582,0.6521699685164426,-0.5264541374091223,0.5985727093998539,0.8972612759492656,RAB37
ENSG00000166922,51.750741005159796,1.1487090530740043,2.175956565751122,0.5279099184029344,0.5975618603102614,0.8972612759492656,SCG5
ENSG00000143850,36.34807227661953,0.3886351287894927,0.7368494017035255,0.5274281663132322,0.5978962880984013,0.8972612759492656,PLEKHA6
ENSG00000163848,422.2043916623891,0.15852940805446952,0.3012792806545657,0.5261875549823579,0.5987578999541339,0.8972612759492656,ZNF148
ENSG00000146143,387.55681766903535,-0.15338725235573433,0.29043502566605867,-0.5281293191272961,0.5974095825632445,0.8972612759492656,PRIM2
ENSG00000173406,134.20973102618697,-0.23738379858664552,0.4506179953364979,-0.5267960912421612,0.5983351975835367,0.8972612759492656,DAB1
ENSG00000126012,164.41774862579052,0.21302010519410022,0.4039866866281542,0.5272948645215445,0.5979888399671844,0.8972612759492656,KDM5C
ENSG00000263766,30.655134771890257,-0.41360222735872554,0.7852771506294657,-0.5266958640362687,0.598404808239063,0.8972612759492656,KPNB1-DT
ENSG00000085117,124.84995711207817,0.25814931006413444,0.4898135808204175,0.5270358360250956,0.5981687028993099,0.8972612759492656,CD82
ENSG00000265241,5125.639486561343,-0.11219974084268049,0.21305670274879213,-0.5266191553474446,0.59845808709568,0.8972612759492656,RBM8A
ENSG00000030582,4813.458138002169,0.11169033653912204,0.21168290890417057,0.5276303935793161,0.597755893471613,0.8972612759492656,GRN
ENSG00000153113,706.3348013078893,0.13881734391725528,0.26368683208131316,0.526447766926974,0.5985771345689963,0.8972612759492656,CAST
ENSG00000100902,2137.614187089926,-0.11255426306392004,0.2139025548829209,-0.5261941033174025,0.5987533506190874,0.8972612759492656,PSMA6
ENSG00000049860,3488.854554493179,0.11103870301247798,0.2104139121619786,0.5277155957587032,0.5976967470397154,0.8972612759492656,HEXB
ENSG00000104332,61.51702827776771,-0.30852162078489204,0.5853675683992181,-0.5270562249094087,0.5981545444757159,0.8972612759492656,SFRP1
ENSG00000186301,16.494388403324027,0.6005708507622757,1.1395075260238765,0.5270442160727701,0.5981628836186487,0.8972612759492656,MST1P2
ENSG00000168438,429.077248685971,0.15172481463288387,0.28795383295511184,0.5269067373606927,0.5982583549640319,0.8972612759492656,CDC40
ENSG00000180953,312.1543597055257,-0.2027371525875135,0.38561369427787257,-0.5257519522670828,0.5990605621066494,0.8975047015673909,ST20
ENSG00000108439,165.26973031358622,0.22430792856792847,0.4266514788203978,0.5257404221077424,0.5990685743458648,0.8975047015673909,PNPO
ENSG00000234928,25.930814212801494,0.45662515375473905,0.8686653798408884,0.5256628897060202,0.5991224524124612,0.8975047015673909,LINC01659
ENSG00000182827,897.4663053149658,0.14955540644517643,0.28491458312572443,0.5249131329272184,0.5996435793957535,0.8976042443303937,ACBD3
ENSG00000267809,97.56057472566367,-0.24755833216382656,0.47172674025040656,-0.5247918149232228,0.5997279221426839,0.8976042443303937,NDUFV2P1
ENSG00000196914,143.63433123665857,0.21572143415554473,0.4106708267015834,0.5252903788861051,0.5993813446440157,0.8976042443303937,ARHGEF12
ENSG00000228527,38.21144088607277,-0.3868765774809632,0.7369359374088252,-0.5249799308760514,0.5995971423941161,0.8976042443303937,ENSG00000228527
ENSG00000266969,19.463625778391588,-0.5421087209170504,1.0328501649493653,-0.5248667612340719,0.5996758173070866,0.8976042443303937,CEP192-DT
ENSG00000103245,254.9730613734622,-0.21337273302830143,0.40625871069040403,-0.5252139275135581,0.5994344840424937,0.8976042443303937,CIAO3
ENSG00000118816,1204.8176075360973,0.12232650956161341,0.23290775117989532,0.5252144204815656,0.599434141386174,0.8976042443303937,CCNI
ENSG00000165078,36.24937459149657,0.4007852019607242,0.7635882069137911,0.5248708640755275,0.5996729649526148,0.8976042443303937,CPA6
ENSG00000261188,163.40691094961818,0.29378743346447833,0.5603770645235714,0.5242674121829991,0.600092559368924,0.8976951636536076,TFIP11-DT
ENSG00000147174,21.057134415997528,0.5184223480327038,0.9901358353283086,0.5235870973812453,0.6005657575953305,0.8976951636536076,GCNA
ENSG00000164236,34.48563625266595,0.5143516949273285,0.9825976369340779,0.5234611560152125,0.6006533755852255,0.8976951636536076,ANKRD33B
ENSG00000053371,2006.1119760086242,-0.12010051776501024,0.22944391570405892,-0.5234417195002815,0.6006668981729679,0.8976951636536076,AKR7A2
ENSG00000180867,56.085669502861,0.31301769626685044,0.5971552318515859,0.5241814516072872,0.6001523406023159,0.8976951636536076,PDIA3P1
ENSG00000112335,5837.617704655547,-0.10477527400464748,0.19999167551857663,-0.5238981759264035,0.6003493635765865,0.8976951636536076,SNX3
ENSG00000124743,18.396776559862953,0.569159043270812,1.086652705792829,0.5237727198733194,0.6004366297036372,0.8976951636536076,KLHL31
ENSG00000205356,178.92580688894597,0.20046812819518603,0.3822023131589881,0.5245078883439293,0.5999253346711979,0.8976951636536076,TECPR1
ENSG00000243725,133.5165527364729,0.2292488688550142,0.4377756489784763,0.5236674753151596,0.6005098413157632,0.8976951636536076,TTC4
ENSG00000198093,167.78328999533744,0.24629231219628306,0.4703207045563969,0.5236688706455825,0.6005088706511569,0.8976951636536076,ZNF649
ENSG00000152475,74.28928119924812,0.3254486035922162,0.6218587948180401,0.523348075647052,0.6007320510412785,0.8976951636536076,ZNF837
ENSG00000118762,122.72316683589445,-0.24649665464153586,0.47045816528644907,-0.5239502103049923,0.6003131706032215,0.8976951636536076,PKD2
ENSG00000137101,20.915987676016453,0.5182046476261392,0.9880024698820081,0.5244973200198837,0.5999326833341552,0.8976951636536076,CD72
ENSG00000178146,18.979165139541195,0.5295904180696387,1.0115991582094974,0.5235180493892454,0.60061379388681,0.8976951636536076,GK4P
ENSG00000181350,17.91892478715901,0.6384679187630911,1.2203083050584094,0.5232021417182202,0.6008335911828803,0.8977230261154511,LRRC75A
ENSG00000178307,2905.060731789065,0.109121136607824,0.2085937340181529,0.5231275863652153,0.6008854694393843,0.8977230261154511,TMEM11
ENSG00000131653,235.11700931554188,0.18561937590196856,0.354924422902536,0.5229828209171746,0.6009862081465306,0.8977337583042371,TRAF7
ENSG00000119396,551.0752036716618,0.1614662883011518,0.30888098987742185,0.5227459558622531,0.6011510531487287,0.8977337583042371,RAB14
ENSG00000106537,2672.718535933925,-0.13510430534473286,0.2584590929490811,-0.5227299368854076,0.6011622022092853,0.8977337583042371,TSPAN13
ENSG00000160710,2211.528073496615,-0.11226786934003374,0.21476709759201337,-0.5227424060705316,0.6011535237630672,0.8977337583042371,ADAR
ENSG00000244026,57.97138579266462,0.32136694224477563,0.6150528118342139,0.5225030047198604,0.601320154937643,0.8977683631154634,FAM86DP
ENSG00000197927,19.070555407367447,-0.5812695281667004,1.1124574940074818,-0.5225094273694479,0.6013156842912042,0.8977683631154634,NBEAP2
ENSG00000134001,4315.114016330571,0.10920616737455918,0.20912412338139727,0.522207412558477,0.6015259255124844,0.8978105310866777,EIF2S1
ENSG00000165948,98.99953547455796,0.25432472636181025,0.487051633196953,0.522172001954805,0.6015505780272996,0.8978105310866777,IFI27L1
ENSG00000138386,126.32118167915729,0.22508820431894924,0.43097849807580885,0.5222724690997377,0.6014806349749301,0.8978105310866777,NAB1
ENSG00000173145,567.0753061358388,-0.1486762123697745,0.28513473173424136,-0.5214244208886749,0.6020711429921943,0.8979838520982997,NOC3L
ENSG00000187775,19.36531242361096,-0.731220171163139,1.4017442694329525,-0.5216501947669381,0.6019139079100707,0.8979838520982997,DNAH17
ENSG00000129657,328.4195998823931,0.18404340382258863,0.3527796858157021,0.5216950159617068,0.6018826954112206,0.8979838520982997,SEC14L1
ENSG00000117410,11013.5456445447,-0.10166592029737659,0.19492696104465554,-0.5215590483354743,0.6019773825405907,0.8979838520982997,ATP6V0B
ENSG00000172878,351.60357648140234,-0.15637229867582222,0.29978967069650847,-0.5216066928274037,0.6019442024063391,0.8979838520982997,METAP1D
ENSG00000180398,2183.2995020600215,0.11319347424614859,0.2170756423316405,0.5214471463970868,0.6020553154908039,0.8979838520982997,MCFD2
ENSG00000279348,36.07611693771249,0.3831034449834598,0.7349458584268732,0.5212675744625321,0.6021803860154031,0.8980351414344157,ENSG00000279348
ENSG00000172167,100.09371430052813,-0.24711968729185305,0.4741528515247991,-0.5211814850362199,0.6022403508163241,0.8980351414344157,MTBP
ENSG00000141959,468.3081491147184,0.14843963496735543,0.28487248430384804,0.5210739651816569,0.602315246564197,0.8980463027116097,PFKL
ENSG00000176720,116.52868787321823,-0.28295639923070914,0.5433732127476801,-0.5207404277437251,0.6025476074271632,0.8982922142059834,BOK
ENSG00000163694,318.08961601865104,0.16526477205615275,0.3174752351480163,0.5205595705098115,0.6026736195849524,0.8983795412454666,RBM47
ENSG00000052795,191.29287260646095,0.18907831576052161,0.36380683535986613,0.5197217242317379,0.6032575431684537,0.8985238738484946,FNIP2
ENSG00000169756,672.7605676860649,0.13740772806240378,0.2641725307391088,0.520143891107682,0.6029632888988415,0.8985238738484946,LIMS1
ENSG00000171206,184.93420882544967,0.19218355213575855,0.3697399185938531,0.5197803712042944,0.6032166618161002,0.8985238738484946,TRIM8
ENSG00000161021,198.92469439505393,-0.19828975148852218,0.381430679375296,-0.5198578987229855,0.603162621215131,0.8985238738484946,MAML1
ENSG00000115129,525.8302142476155,-0.17789673103148515,0.3420814008061909,-0.520042102880285,0.603034230338082,0.8985238738484946,TP53I3
ENSG00000187608,948.1529954456886,0.14683562677125106,0.2823045671141998,0.5201319563202536,0.602971606670308,0.8985238738484946,ISG15
ENSG00000104679,1192.8425497009273,-0.12350993663489618,0.23768070932548532,-0.5196464491603267,0.6033100173828843,0.8985238738484946,R3HCC1
ENSG00000267698,29.662196460086648,-0.4341871463943501,0.8350732200088087,-0.5199390137187851,0.6031060822926838,0.8985238738484946,LOC101927572
ENSG00000006634,784.1322906240853,-0.12815842634616129,0.24678144948244263,-0.5193195299522672,0.6035379364110152,0.8985619567353089,DBF4
ENSG00000157510,135.08494124340302,-0.21805616960726942,0.41974037436373296,-0.5195024899327632,0.603410377004336,0.8985619567353089,AFAP1L1
ENSG00000167524,23.88306138027055,-0.4930955979799088,0.9494773879179267,-0.5193336926761359,0.6035280617496692,0.8985619567353089,RSKR
ENSG00000164068,322.00841370941686,0.18000325573141385,0.34684203648659345,0.518977623228122,0.6037763457206606,0.8988164574467137,RNF123
ENSG00000140961,245.58151090470597,0.21683347878547485,0.4179664950140308,0.5187819630810262,0.6039127972884781,0.8988187113704732,OSGIN1
ENSG00000016864,333.9630902673029,-0.16676683503288767,0.3214270783519221,-0.5188325634789831,0.6038775077132825,0.8988187113704732,GLT8D1
ENSG00000123124,371.52275563412405,-0.18724614854331803,0.3613364350560168,-0.5182044498620513,0.6043156304023779,0.8988794018515872,WWP1
ENSG00000124107,33.30557011255074,-0.3980830148360561,0.7685172871451912,-0.5179883673336925,0.6044663855696444,0.8988794018515872,SLPI
ENSG00000166225,260.4576183222279,0.17256373045442722,0.3334159422714912,0.5175629253921921,0.604763254676158,0.8988794018515872,FRS2
ENSG00000157353,63.17001654403729,-0.32991110562815973,0.6371735414860812,-0.5177727638512851,0.6046168233376276,0.8988794018515872,FCSK
ENSG00000106333,262.90867091749203,0.19037071434151584,0.3677213554911446,0.5177037218500635,0.6046650010847223,0.8988794018515872,PCOLCE
ENSG00000127837,3807.107710369419,-0.11064642388824288,0.21371762174279832,-0.517722511536283,0.6046518894061688,0.8988794018515872,AAMP
ENSG00000153531,78.99457442138758,0.27053743276815734,0.521801516193389,0.5184680848414617,0.6041317219863234,0.8988794018515872,ADPRHL1
ENSG00000277654,17.962701654350674,0.5252729814929701,1.0129380300464776,0.5185637876276286,0.6040649671552296,0.8988794018515872,NOP35P1
ENSG00000072422,161.27256542067204,0.230747791786527,0.44575677803816194,0.5176540282843939,0.6046996784924148,0.8988794018515872,RHOBTB1
ENSG00000157870,21.891000478961057,0.5385330121758202,1.0399053147935586,0.5178673524548045,0.6045508218791865,0.8988794018515872,PRXL2B
ENSG00000112893,655.3062477654595,0.13197290182432012,0.25491773840498577,0.517707801152134,0.6046621544857682,0.8988794018515872,MAN2A1
ENSG00000135899,16.661945426829828,-0.5752767204072123,1.1096687138537702,-0.5184220418446627,0.6041638391852377,0.8988794018515872,SP110
ENSG00000167191,23.354506325613297,0.4941078254099774,0.9550311774035215,0.5173735026675532,0.6048954529837953,0.8989755940038064,GPRC5B
ENSG00000247572,90.30422535396907,0.26922478198108196,0.5208258559640069,0.5169190025767221,0.6052127018812333,0.8992464437276144,CKMT2-AS1
ENSG00000078043,200.78607439559914,-0.19424379093004854,0.3757606626800481,-0.5169348743017383,0.6052016218871998,0.8992464437276144,PIAS2
ENSG00000175826,164.88270394970436,0.21166659376502142,0.4096019116904462,0.516761733097054,0.6053224960509623,0.8993092776169199,CTDNEP1
ENSG00000197780,500.4923614175327,-0.1435587461446363,0.27793959763751397,-0.5165105921030517,0.6054978430204325,0.8994694764404775,TAF13
ENSG00000124942,532.2971582035381,-0.16466111957496876,0.31887063656739584,-0.5163884682124574,0.6055831183006581,0.8994958526035642,AHNAK
ENSG00000162944,72.69313449765095,-0.3070369684291793,0.5947826341729113,-0.5162171031710376,0.6057027861986649,0.8995733018660663,RFTN2
ENSG00000099804,1757.8128257523902,0.12742208593855195,0.24700555220771522,0.5158672944784596,0.605947097999197,0.8996352657467181,CDC34
ENSG00000076108,350.71706335151066,0.1652957823601555,0.3203771839082301,0.5159411801544,0.6058954914268724,0.8996352657467181,BAZ2A
ENSG00000243989,366.21220132402726,0.15614545039723435,0.3026169787783021,0.5159837727136483,0.6058657429009706,0.8996352657467181,ACY1
ENSG00000099381,69.82108746170789,0.282579549499204,0.5482163383036399,0.5154526229072218,0.6062367681480556,0.8999650351313122,SETD1A
ENSG00000055917,317.3956291302961,-0.1900701683111139,0.36894914234760673,-0.5151663101903584,0.6064368089490616,0.900161690119153,PUM2
ENSG00000066135,135.64165035880077,0.24266969482020803,0.4713712736439431,0.5148164692859751,0.6066812756409383,0.900359004301676,KDM4A
ENSG00000129473,51.681333701194525,0.32710338887770785,0.6354203783808691,0.5147826541402533,0.6067049077928348,0.900359004301676,BCL2L2
ENSG00000100612,1318.6342450526747,-0.1325762772248198,0.25781622968462176,-0.5142278179577603,0.6070927209703675,0.9008341756256666,DHRS7
ENSG00000010270,1752.6910635780416,0.11244016121186536,0.21880686195195906,0.5138785877590647,0.6073368787357565,0.9010659944828089,STARD3NL
ENSG00000215301,2430.4017458571575,-0.1161356590293232,0.22602802833863173,-0.5138108750624968,0.6073842238744651,0.9010659944828089,DDX3X
ENSG00000224094,27.457802942515098,-0.4357718986379145,0.8484620262714171,-0.5136021237779169,0.6075301944376901,0.9011821902125494,RPS24P8
ENSG00000175595,263.21349238564153,0.19523627268794513,0.38022762421237777,0.5134720894947261,0.6076211295862645,0.9012167321696966,ERCC4
ENSG00000123552,282.00216553505146,0.17323582704775234,0.33776720987601455,0.5128852712237598,0.6080315769271334,0.9017251105224615,USP45
ENSG00000167244,1291.5565852028806,-0.13044742552334843,0.2546990202637203,-0.5121630440049617,0.6085369050275582,0.9020574011287947,IGF2
ENSG00000115486,1269.4848742412441,-0.12119709816136175,0.2367194104450414,-0.511986312966506,0.6086605887186589,0.9020574011287947,GGCX
ENSG00000186364,81.79878237280171,-0.31839015017933986,0.621362004577002,-0.5124068543522982,0.6083662948366428,0.9020574011287947,NUDT17
ENSG00000136238,9884.801642746637,0.10817399112062623,0.21144356267730932,0.5115974671960761,0.6089327584710442,0.9020574011287947,RAC1
ENSG00000177728,123.31861019878284,0.27917945612203515,0.5450489688880494,0.5122098601371308,0.6085041430371491,0.9020574011287947,TMEM94
ENSG00000224080,16.9773076780467,-0.5549606780375573,1.0847403623396787,-0.511606922084619,0.6089261399485397,0.9020574011287947,UBE2FP1
ENSG00000100077,192.68477622187274,0.20493083682127095,0.40031713030027655,0.5119212277215142,0.6087061408852564,0.9020574011287947,GRK3
ENSG00000183207,4817.035643220294,-0.10340055244538786,0.2020284824239295,-0.5118117564651887,0.6087827615649046,0.9020574011287947,RUVBL2
ENSG00000138835,1340.6272304253143,0.1202233776260083,0.23493392712971448,0.511732720321953,0.6088380828917999,0.9020574011287947,RGS3
ENSG00000174851,10154.952061334507,-0.10307604456461947,0.2014644157798734,-0.5116339983198012,0.6089071864731554,0.9020574011287947,YIF1A
ENSG00000168556,205.52877576613528,-0.23484459353593393,0.45927227971154805,-0.511340666332902,0.6091125340474559,0.9022233909917954,ING2
ENSG00000127720,202.16120631999433,-0.18872837179322163,0.37114390515869616,-0.5085045697100264,0.6110995351916035,0.9023118257641227,METTL25
ENSG00000100320,603.7047728144966,0.1326467517751214,0.2611001287931748,0.5080302043060072,0.6114321611768467,0.9023118257641227,RBFOX2
ENSG00000101473,1007.3072422429246,0.12825773666073206,0.25229203772829384,0.5083701325479775,0.6111937946588946,0.9023118257641227,ACOT8
ENSG00000152556,540.162826706391,-0.14166930235203837,0.27724818190463096,-0.510983701962635,0.6093624691333712,0.9023118257641227,PFKM
ENSG00000198691,21.449794934365467,0.730790715466231,1.4371417764222474,0.5085028683012254,0.611100728079589,0.9023118257641227,ABCA4
ENSG00000102359,43.70289044165625,-0.39559376774776184,0.7765732404422746,-0.5094094763327963,0.6104652353648246,0.9023118257641227,SRPX2
ENSG00000101181,611.899272661724,0.13978881065697232,0.27422436050244053,0.5097607316900944,0.6102190995129093,0.9023118257641227,MTG2
ENSG00000124422,2195.3133147161675,-0.11453575557419263,0.22524943560172306,-0.5084840957235964,0.6111138899363204,0.9023118257641227,USP22
ENSG00000148908,144.1395918556522,-0.2243218364026473,0.43904686772948676,-0.5109291351119726,0.6094006791227731,0.9023118257641227,RGS10
ENSG00000099330,179.56394139995382,0.21719417536110883,0.4252140706113346,0.510787836933163,0.6094996269636193,0.9023118257641227,OCEL1
ENSG00000180229,20.21639524593709,0.5015923207345,0.986226485482743,0.5085974957253131,0.6110343846763253,0.9023118257641227,HERC2P3
ENSG00000167772,99.66027548634408,0.2917861767857795,0.574122764767034,0.5082295890220966,0.6112923424388299,0.9023118257641227,ANGPTL4
ENSG00000254560,482.15726701708286,0.20624687994133623,0.40570137634273434,0.5083711615686016,0.6111930731454094,0.9023118257641227,BBOX1-AS1
ENSG00000168256,1630.9999881517333,-0.11905940514857831,0.2336429812850049,-0.5095783510969071,0.6103468939228875,0.9023118257641227,NKIRAS2
ENSG00000215908,115.15786176349845,0.27801538672319864,0.5445331849435074,0.5105572890879759,0.6096610896100758,0.9023118257641227,CROCCP2
ENSG00000101605,53.24527478175142,0.3330799262881152,0.6540770146680187,0.509236555969135,0.6105864223690352,0.9023118257641227,MYOM1
ENSG00000160113,534.9993627237176,0.1348343952799692,0.26544230614763276,0.5079612109946691,0.6114805461063088,0.9023118257641227,NR2F6
ENSG00000248568,21.74664687530307,0.5095780867524934,0.997176773170343,0.5110208144262949,0.6093364820439423,0.9023118257641227,KRT8P48
ENSG00000100926,393.8041187423189,-0.15415831094439975,0.30329808419884796,-0.5082732762773755,0.6112617085980341,0.9023118257641227,TM9SF1
ENSG00000134049,1579.1045618512242,-0.11230956417521887,0.22056124112504602,-0.509199003425745,0.6106127415604079,0.9023118257641227,IER3IP1
ENSG00000146070,1333.0603381648477,-0.11836579840418794,0.23305916972895732,-0.5078787440195756,0.6115383823253633,0.9023118257641227,PLA2G7
