,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000214535,19.281618298821932,0.3379886043332482,0.8063519889461903,0.41915764947136874,0.6751009209002624,0.9188670912577627,RPS15AP1
ENSG00000100311,131.45587192363726,0.1529871420613808,0.36480425062116784,0.4193677617540998,0.6749473810559858,0.9188670912577627,PDGFB
ENSG00000174028,74.9033797551384,0.19422304718382308,0.46327414824891644,0.41923998547716795,0.6750407521373367,0.9188670912577627,FAM3C2P
ENSG00000130309,1585.1964869205967,0.09238258587466992,0.2203527989996033,0.419248524611826,0.6750345121044715,0.9188670912577627,COLGALT1
ENSG00000227896,40.08410922276923,0.2604255063808213,0.6207559065455828,0.4195296470557191,0.6748290923723261,0.9188670912577627,WAPL-DT
ENSG00000213079,221.48394812701198,-0.12406713949244251,0.2958382459611073,-0.4193749158070425,0.6749421534599224,0.9188670912577627,SCAF8
ENSG00000147883,499.6591495224312,0.15424216991487666,0.3681547838456161,0.4189601131994453,0.6752452831401716,0.9189728874049632,CDKN2B
ENSG00000163689,16.975586137715478,-0.4209587355958216,1.0053504959504151,-0.41871838457478977,0.6754219580185803,0.9189728874049632,CFAP20DC
ENSG00000177738,129.19362520863547,-0.21725283301644477,0.5188351637729868,-0.418731898271071,0.6754120806416284,0.9189728874049632,ANXA2R-OT1
ENSG00000279392,20.444750693637886,-0.3260146377165158,0.778367640190224,-0.4188440280441792,0.6753301253514465,0.9189728874049632,ENSG00000279392
ENSG00000010295,290.66104333337876,-0.10599524334609065,0.2532178106418953,-0.4185931592939599,0.6755134898394575,0.9190146604677643,IFFO1
ENSG00000105976,751.5779210170153,-0.08238729308192147,0.19705800226061687,-0.41808651329450236,0.6758838652309879,0.9191118382678324,MET
ENSG00000165661,179.88687777614007,0.14323720909110124,0.3427313384198327,0.4179285435393747,0.6759993625238254,0.9191118382678324,QSOX2
ENSG00000170681,27.622369938577478,0.3399844008037173,0.8127300049113967,0.4183239190741852,0.6757103037885763,0.9191118382678324,CAVIN4
ENSG00000123104,251.2842702272419,0.12625610506533816,0.3018177586692328,0.41831900688025564,0.675713894796404,0.9191118382678324,ITPR2
ENSG00000127928,626.4295236900367,0.08984825036460801,0.21499274623002076,0.4179129386462153,0.6760107722287632,0.9191118382678324,GNGT1
ENSG00000099139,127.74273170932129,0.19311617529200467,0.46197666139473886,0.41802149638679553,0.6759314004755348,0.9191118382678324,PCSK5
ENSG00000226468,13.427048003014512,-0.4066117033635916,0.972519555654137,-0.4181013132328183,0.6758730448617307,0.9191118382678324,ENSG00000226468
ENSG00000131480,17.863608640520386,0.40711368588007935,0.9753391213437733,0.41740731707672973,0.676380503759789,0.919414413443974,AOC2
ENSG00000114021,3855.9440152898324,0.07198782816323371,0.1725186102099356,0.4172757250689226,0.6764767421130007,0.919414413443974,NIT2
ENSG00000134874,19.902259810500556,-0.4074182940039926,0.9762479156493893,-0.4173307696467474,0.676436485229416,0.919414413443974,DZIP1
ENSG00000111860,46.43138331800803,0.2654615867731065,0.6360145478360574,0.41738288483541625,0.6763983716085205,0.919414413443974,CEP85L
ENSG00000105879,871.1674047976685,0.0780678529312239,0.18723918315309576,0.41694185809063194,0.6767209357284486,0.9195808506013133,CBLL1
ENSG00000180098,1009.0943065773345,0.0765210504664619,0.18352310145946166,0.4169559573586686,0.676710622696479,0.9195808506013133,TRNAU1AP
ENSG00000115816,1131.2330611921536,0.07811362383092181,0.18744445706008234,0.4167294411159021,0.6768763173042824,0.9197092725814461,CEBPZ
ENSG00000234618,68.75754352462168,-0.19141471787205755,0.45972695213304526,-0.41636609945083664,0.6771421311506252,0.9199049831331396,RPSAP9
ENSG00000108604,258.87091593631516,-0.11206222261166553,0.2691334613665365,-0.41638160503218313,0.6771307867407462,0.9199049831331396,SMARCD2
ENSG00000146250,37.21868307178765,-0.3344309720092917,0.8037684713901572,-0.416078738981733,0.6773523870823029,0.9201078820391506,PRSS35
ENSG00000126603,51.2633082871976,0.2127225749055228,0.5113853207057641,0.41597317383288174,0.6774296333141379,0.9201300818223497,GLIS2
ENSG00000161896,14.63391758595062,0.4848510644582102,1.16623498618432,0.41574045557023004,0.6775999345337305,0.9202786597389069,IP6K3
ENSG00000274421,29.540330237817013,-0.30972947878340135,0.745266821108244,-0.41559542168108354,0.677706077419185,0.9203400824853076,ENSG00000274421
ENSG00000113924,15507.27158436324,0.06912154792117396,0.16642467412920955,0.4153323314757345,0.6778986360124648,0.9205188381157935,HGD
ENSG00000130545,403.5988357731894,0.10441788360318918,0.2514617011456029,0.41524368572822346,0.6779635215426942,0.9205242098918869,CRB3
ENSG00000170264,324.5598656735834,-0.13428352887395165,0.3239205633168662,-0.41455697501548416,0.6784662502145757,0.921079420766497,FAM161A
ENSG00000138801,1999.1535367650015,-0.0701155314198858,0.16914931063305402,-0.4145185762653903,0.6784943654825486,0.921079420766497,PAPSS1
ENSG00000250182,67.6346211125959,0.18239525402529985,0.4403874296766321,0.4141699824611914,0.6787496236391267,0.9213431548912783,EEF1A1P13
ENSG00000065243,423.59411492760984,-0.0933609556798281,0.22553337531798318,-0.4139562738694305,0.6789061301911425,0.9214728070189365,PKN2
ENSG00000134245,22.899567541520987,0.41481780707057136,1.0029107875765189,0.413613864970938,0.6791569175073104,0.9217145203623153,WNT2B
ENSG00000108506,137.51761358891645,0.14049885006452534,0.3397720771272821,0.4135091124980615,0.6792336474685037,0.9217145203623153,INTS2
ENSG00000169507,67.74580159754433,0.2787717429095938,0.6742358391126435,0.4134632523784008,0.6792672405158868,0.9217145203623153,SLC38A11
ENSG00000243083,24.43945683918524,0.40135519538744013,0.9716116564530936,0.413081906461068,0.6795466053041457,0.9218674875828049,LINC00870
ENSG00000167393,26.307764433139678,0.31687006873140644,0.7671293717175403,0.4130594921974636,0.6795630268208697,0.9218674875828049,PPP2R3B
ENSG00000213881,28.898175458386113,-0.267571082333201,0.6477286056407,-0.4130913472140595,0.6795396887055959,0.9218674875828049,NPM1P6
ENSG00000143198,2775.896820905713,0.0705493275240399,0.1708374328598729,0.4129617633736456,0.6796346283404519,0.9218818427875334,MGST3
ENSG00000260641,24.55323577703122,-0.28617069936661177,0.6933850259445489,-0.41271543032932084,0.679815118318106,0.9219427496506486,TSPAN5-DT
ENSG00000173273,263.9727259284699,-0.1088652390256521,0.26387264574154295,-0.41256735316279447,0.6799236243452162,0.9219427496506486,TNKS
ENSG00000226124,46.786967645249554,0.2163596313831124,0.5243984020005233,0.412586366697007,0.6799096914881667,0.9219427496506486,FTCDNL1
ENSG00000106785,169.2859280740957,-0.15091082013860635,0.3655873690669334,-0.4127900275213745,0.6797604584861572,0.9219427496506486,TRIM14
ENSG00000198938,236154.533559758,0.05838086608605837,0.1416882142540826,0.41203756002857655,0.6803118934224729,0.9221381738584893,MT-CO3
ENSG00000083312,502.7229356726052,-0.09431054433278724,0.22881221740424135,-0.4121744258357031,0.6802115805619042,0.9221381738584893,TNPO1
ENSG00000135899,42.104621463284296,-0.23847788947704301,0.5786377119139249,-0.41213679054592584,0.6802391639770821,0.9221381738584893,SP110
ENSG00000138777,3609.78080923638,-0.07189050650494165,0.17446237763027636,-0.41206882240991366,0.6802889798313889,0.9221381738584893,PPA2
ENSG00000215018,79.37655552224832,-0.20065722277190662,0.4872207512735965,-0.411840469124905,0.6804563569155272,0.9221685181449394,COL28A1
ENSG00000076641,104.50586172346466,0.16279236323012605,0.3952395044329091,0.4118828239694841,0.6804253107145927,0.9221685181449394,PAG1
ENSG00000158019,1376.1635498883013,0.08637390310706433,0.2098290824376009,0.4116393309433179,0.6806037990685203,0.9222052198210043,BABAM2
ENSG00000178694,419.13385098200627,0.09278963378751327,0.22541617404085582,0.41163698293759304,0.6806055203206379,0.9222052198210043,NSUN3
ENSG00000206120,15.073926899602348,0.4054939240762537,0.9857654617956456,0.4113492912782886,0.6808164309787919,0.9222775849685204,EGFEM1P
ENSG00000253363,93.90819720313816,0.16007176160371683,0.38925016692152314,0.4112310673356473,0.6809031097920888,0.9222775849685204,LOC124906685
ENSG00000006606,23.564846576577356,-0.3306026033901137,0.8038503310146917,-0.41127382876461294,0.680871757704232,0.9222775849685204,CCL26
ENSG00000161533,891.6664678100085,-0.07719780064270006,0.18766952843554102,-0.4113496809324335,0.6808161453011682,0.9222775849685204,ACOX1
ENSG00000261663,18.81907505120435,-0.32390897129575924,0.7880659686057958,-0.4110175850745106,0.6810596402770639,0.9223668858937599,ECI1-AS1
ENSG00000099974,58.100428769339835,-0.19121655956051617,0.4652758311431098,-0.410974623570554,0.6810911423769385,0.9223668858937599,DDTL
ENSG00000005187,210.99275963659625,0.14604344396483188,0.35618662465923323,0.4100194500693362,0.6817916797440043,0.9223971815524931,ACSM3
ENSG00000148143,55.05238462693511,0.25870413029709755,0.6312876237738604,0.409803900083697,0.6819498050333972,0.9223971815524931,ZNF462
ENSG00000276903,67.3959977963546,-0.2085584490318602,0.5079405398736928,-0.41059618726971747,0.681368659901499,0.9223971815524931,H2AC16
ENSG00000248510,82.20156180535096,0.16652924295911695,0.40616299752560636,0.4100059433617366,0.6818015877177608,0.9223971815524931,LINC02267
ENSG00000136940,314.79049858571733,-0.11789269706517479,0.28757126415371304,-0.40995993606008774,0.6818353372229868,0.9223971815524931,PDCL
ENSG00000168038,236.36634645140418,0.1185255874862118,0.2890045190104839,0.4101167272125325,0.6817203227916487,0.9223971815524931,ULK4
ENSG00000197111,2460.539717316222,-0.06591398569174457,0.1608526242033313,-0.4097787401243994,0.6819682630355671,0.9223971815524931,PCBP2
ENSG00000203688,46.337450767184876,-0.2615960575383159,0.6383313145121238,-0.4098123522864511,0.6819436043197762,0.9223971815524931,LINC02487
ENSG00000213516,218.6991971903609,0.12078488339258102,0.29472052006339367,0.409828549999167,0.6819317213972431,0.9223971815524931,RBMXL1
ENSG00000122386,26.50455632417007,-0.42260267804810314,1.0295120498920618,-0.4104883260884713,0.6814477653074906,0.9223971815524931,ZNF205
ENSG00000109743,52.354352356586915,0.25232305329940574,0.6148829277664953,0.41035950407006033,0.681542247984082,0.9223971815524931,BST1
ENSG00000151693,58.394846982373885,0.20614957099847878,0.5019331354059653,0.410711221190337,0.6812842978679203,0.9223971815524931,ASAP2
ENSG00000180964,1135.6960952927877,0.07240604779147368,0.176446031033779,0.41035804187407415,0.6815433204395958,0.9223971815524931,TCEAL8
ENSG00000149212,159.30749014589065,-0.12815192007935444,0.3125306884883074,-0.4100458764520622,0.681772294578445,0.9223971815524931,SESN3
ENSG00000214184,61.1002612594856,-0.19870735725447153,0.485420911115688,-0.4093506330367267,0.6822823627174897,0.9224091217839673,GCC2-AS1
ENSG00000122547,330.1299892056154,0.11315248763000346,0.2763075636072918,0.4095164321698552,0.6821607103230738,0.9224091217839673,EEPD1
ENSG00000279491,67.70873702140075,-0.22130643527957666,0.5405525287070873,-0.409407825376204,0.6822403978434999,0.9224091217839673,ENSG00000279491
ENSG00000177879,2011.2166573317372,-0.06687497731140281,0.1633577723185364,-0.4093773829199948,0.6822627348707226,0.9224091217839673,AP3S1
ENSG00000264920,38.482935614102445,0.24446849179055263,0.5971441532371375,0.40939610723019076,0.6822489959520583,0.9224091217839673,ENSG00000264920
ENSG00000169253,14.872301546424197,0.36553172833264347,0.8933116630620481,0.4091872338033654,0.6824022623032464,0.9224886702646248,RPL36P14
ENSG00000196236,430.5789654475543,-0.0944341101613646,0.23097130191006143,-0.4088564656319795,0.6826449989137788,0.9227342438569714,XPNPEP3
ENSG00000102317,19355.067396635102,0.07054889407435579,0.17259351488921007,0.40875750238728265,0.6827176301868356,0.9227498619487129,RBM3
ENSG00000261652,27.267426038470727,0.3497578595547006,0.8562447006622252,0.4084788604054374,0.6829221473652896,0.9228934797547722,PIERCE2
ENSG00000164951,47.5240766061694,0.2515309811122252,0.6158238995075341,0.40844628036256964,0.6829460619313181,0.9228934797547722,PDP1
ENSG00000145321,303.29029885070145,0.10619722402548885,0.26012466604911044,0.4082551095152171,0.6830863925243935,0.9230005561451156,GC
ENSG00000171189,12.676617529319987,0.4197086509483603,1.0305300550570082,0.40727453691308624,0.6838063622960737,0.9230783746700301,GRIK1
ENSG00000118508,3019.7395161247387,0.08439795364245592,0.20718331047658534,0.40735884298940234,0.6837444505979396,0.9230783746700301,RAB32
ENSG00000170854,1283.1947425836752,0.07395137033883431,0.1816183831025797,0.407179984071689,0.6838758014212947,0.9230783746700301,RIOX2
ENSG00000230327,75.33822785196769,-0.17171957612466535,0.4215709124802215,-0.4073326006160868,0.6837637219334516,0.9230783746700301,MTCO1P42
ENSG00000133805,15.13018296707936,0.3810725683863492,0.9352967382934445,0.4074349377948858,0.6836885708212879,0.9230783746700301,AMPD3
ENSG00000016864,431.032647695345,0.09371926843253602,0.23024410708680793,0.40704307101854054,0.6839763544085145,0.9230783746700301,GLT8D1
ENSG00000158457,59.099566350298204,-0.23556185005019273,0.577873356890157,-0.4076357687052332,0.6835411001339904,0.9230783746700301,TSPAN33
ENSG00000256417,187.00371758208613,0.12458222849379373,0.30598276367741667,0.4071543997985944,0.6838945908407543,0.9230783746700301,ENSG00000256417
ENSG00000119285,726.557951700626,-0.08139788406416835,0.20003129516758514,-0.4069257462737201,0.6840625256226482,0.9230783746700301,HEATR1
ENSG00000061273,253.75967297671957,0.15298020477092222,0.3759263206313663,0.4069419893610875,0.6840505953571986,0.9230783746700301,HDAC7
ENSG00000164251,277.60249298286953,0.1316861404185094,0.3236761440762728,0.40684536944890864,0.6841215621644378,0.9230783746700301,F2RL1
ENSG00000185666,28.038652447962356,0.35849467210846264,0.8811403107337715,0.4068531058463611,0.6841158797192546,0.9230783746700301,SYN3
ENSG00000135951,212.2368179126487,-0.11360114388201317,0.27854522146877436,-0.4078373460617709,0.6833930934689278,0.9230783746700301,TSGA10
ENSG00000081320,85.28542947241277,0.16930539240478593,0.4152604094583061,0.4077089665871095,0.6834873537305557,0.9230783746700301,STK17B
ENSG00000124357,1564.8030356115912,0.09197368384144662,0.2258842798784723,0.4071716893753265,0.6838818931316234,0.9230783746700301,NAGK
ENSG00000234906,262.4828818024646,-0.1101366788372871,0.27048561624289924,-0.4071812777592694,0.6838748513256834,0.9230783746700301,APOC2
ENSG00000141101,3517.667633988473,-0.0664941625662915,0.16350938255791006,-0.40666878882464913,0.684251266893513,0.9231007788653278,NOB1
ENSG00000135749,27.01350913059992,-0.31445304881035235,0.7732647226843173,-0.4066564005645538,0.6842603668594656,0.9231007788653278,PCNX2
ENSG00000171421,2598.3959873198373,0.07325694521834522,0.18023497927892443,0.4064524295529544,0.6844102031472727,0.9231380545620032,MRPL36
ENSG00000122779,694.5880984105524,0.08844535393067293,0.2175923046629069,0.4064728027385532,0.6843952365282464,0.9231380545620032,TRIM24
ENSG00000135503,215.51003160650208,0.11614255186158869,0.28588218271359495,0.40626019697752086,0.6845514277978169,0.9232461141911638,ACVR1B
ENSG00000180113,20.609244807564494,-0.3320913351690342,0.8176053705959285,-0.4061755794570951,0.6846135959908641,0.9232475415718983,TDRD6
ENSG00000259687,31.84677488351934,-0.42303906466039687,1.0422059394369112,-0.40590736307735764,0.6848106677355157,0.9233484665906445,LINC01220
ENSG00000225794,16.704071778750006,-0.3518495100409719,0.8667940736848336,-0.405920530288379,0.6848009926381058,0.9233484665906445,ENSG00000225794
ENSG00000272047,3550.1126242689743,-0.06684366729728572,0.16480625048353975,-0.4055893942199833,0.685044322863372,0.9234986731346323,GTF2H5
ENSG00000159618,18.021247968566847,0.3526171986001922,0.8692384962276317,0.40566219757925975,0.6849908216356311,0.9234986731346323,ADGRG5
ENSG00000163590,76.15217847730469,-0.1707736314353528,0.4212902159020196,-0.405358645867698,0.6852139040497283,0.9235624643039785,PPM1L
ENSG00000106392,732.7549558112942,-0.08885389626960798,0.21916595096290795,-0.40541834112108854,0.6851700313943606,0.9235624643039785,C1GALT1
ENSG00000258636,20.919202849947663,0.32509783803109205,0.8024373779600691,0.4051379546370902,0.6853761089141105,0.9236986845204622,LRFN5-DT
ENSG00000268575,112.5234662673987,0.1434324536304126,0.3543414426833201,0.40478599551958194,0.6856348237842591,0.9239649378050653,ENSG00000268575
ENSG00000258644,18.564519043682665,-0.3134921020303115,0.7748937230472096,-0.4045614162385109,0.6857999247221093,0.9239691946455616,SYNJ2BP-COX16
ENSG00000245017,31.6113089723841,0.26401270608948335,0.6526371731433038,0.40453213049130493,0.6858214554378692,0.9239691946455616,LINC02453
ENSG00000185267,18.575373463157387,0.4147968437009754,1.025272000999154,0.4045724873952914,0.6857917853366866,0.9239691946455616,CDNF
ENSG00000136425,86.99962785857494,0.17131085722659975,0.42503632341085856,0.40304992253803973,0.6869114991633611,0.9239773666385703,CIB2
ENSG00000175470,689.7027357608406,-0.08400727641933876,0.20810193745569425,-0.4036832979376958,0.6864456231108442,0.9239773666385703,PPP2R2D
ENSG00000139540,320.7234205191987,0.1611072977640814,0.3988626946839181,0.40391668589551133,0.6862739858068589,0.9239773666385703,SLC39A5
ENSG00000124209,1081.963617335348,0.09087617695382325,0.2263811727544803,0.4014299239114827,0.6881036217198682,0.9239773666385703,RAB22A
ENSG00000168275,2178.9913055422194,0.06620878137043337,0.1648574420658826,0.40161232966343197,0.6879693544116281,0.9239773666385703,COA6
ENSG00000143390,208.72212828017956,-0.13800701380648214,0.3431061919971011,-0.4022282809971794,0.687516030627717,0.9239773666385703,RFX5
ENSG00000134884,1271.768313478189,0.06961925185727727,0.17268464689405932,0.4031583184114112,0.686831760689668,0.9239773666385703,ARGLU1
ENSG00000134899,83.45807130037812,0.1735072352984942,0.4319211420892756,0.4017104475581129,0.6878971347396359,0.9239773666385703,ERCC5
ENSG00000232104,39.173201933890496,0.24176362908825746,0.6011395075190311,0.40217557832131606,0.6875548140029256,0.9239773666385703,RFX3-DT
ENSG00000267855,516.1139087083362,0.08789525107748868,0.21814294832733747,0.402925016606983,0.6870033871316432,0.9239773666385703,NDUFA7
ENSG00000124743,41.708063697509075,0.23376909903437676,0.5808603626848762,0.4024531781680537,0.6873505402762786,0.9239773666385703,KLHL31
ENSG00000134049,1402.627485789228,0.07235719895187771,0.17992131816821436,0.402160231419762,0.6875661077897506,0.9239773666385703,IER3IP1
ENSG00000173702,288.18277727236904,-0.13261914902758706,0.32941227289812464,-0.4025932241711025,0.6872474951362664,0.9239773666385703,MUC13
ENSG00000271933,28.21495937344109,-0.2725519394324093,0.6744452487908733,-0.40411277256535333,0.6861297929842339,0.9239773666385703,ENSG00000271933
ENSG00000159917,153.8673490995418,-0.12536251275569274,0.3100039030022353,-0.4043901110328563,0.6859258709582541,0.9239773666385703,ZNF235
ENSG00000001629,314.82732471981365,0.12545453309840232,0.31027711657289225,0.40433060125118747,0.6859696255120984,0.9239773666385703,ANKIB1
ENSG00000235501,144.35967409505045,0.15141886858900905,0.37667289584820435,0.4019903482782829,0.6876911294712941,0.9239773666385703,CNN3-DT
ENSG00000236993,13.120179836078833,0.4327712879907404,1.0778844583725187,0.40150062896738964,0.6880515751680408,0.9239773666385703,GAPDHP21
ENSG00000007047,60.71319518773353,0.21135231215673395,0.5260654775339211,0.40176046743745086,0.6878603187050936,0.9239773666385703,MARK4
ENSG00000152932,297.50286036713715,0.10057423601381664,0.25001421658563844,0.4022740682003038,0.6874823369475423,0.9239773666385703,RAB3C
ENSG00000119138,72.23284703908982,0.2130992786394662,0.529749844949616,0.4022639754802267,0.6874897638794758,0.9239773666385703,KLF9
ENSG00000266173,50.5433798224678,-0.21598395999770387,0.5371875804740347,-0.4020643213812044,0.68763668957835,0.9239773666385703,STRADA
ENSG00000082805,446.461789401405,-0.10873349044230907,0.27014345110948557,-0.40250278137685014,0.687314041822032,0.9239773666385703,ERC1
ENSG00000155252,240.5723213408866,-0.1237991988355246,0.30827102814444757,-0.4015920652054127,0.6879842704196468,0.9239773666385703,PI4K2A
ENSG00000132356,978.7612253327478,0.07887710239981018,0.1957575983563846,0.4029325199229878,0.6869978671313798,0.9239773666385703,PRKAA1
ENSG00000050820,567.8047619614749,-0.10228485557852307,0.2537722883829392,-0.4030576239442524,0.6869058337185391,0.9239773666385703,BCAR1
ENSG00000065978,5465.736799979712,-0.0648575521389178,0.16106994078291004,-0.40266701424030926,0.6871932031138308,0.9239773666385703,YBX1
ENSG00000198093,128.54871575921928,-0.18004516194084935,0.4469065939705842,-0.40286978167231985,0.6870440225929897,0.9239773666385703,ZNF649
ENSG00000159596,1369.4154578655366,0.06886341071902319,0.17125043486657657,0.4021210852554947,0.6875949157727179,0.9239773666385703,TMEM69
ENSG00000107938,244.1594905239138,-0.1109932189400753,0.2759336714862473,-0.40224601202976873,0.6875029827219354,0.9239773666385703,EDRF1
ENSG00000128581,962.5808641146808,-0.07308525333959086,0.18195451699013002,-0.4016677054714465,0.6879285947007385,0.9239773666385703,IFT22
ENSG00000248810,93.61410490413185,0.17259686836800844,0.4287262810853826,0.4025805647628004,0.6872568096259817,0.9239773666385703,LINC02432
ENSG00000263829,14.999015721801307,-0.3441176532691308,0.853991451672493,-0.40295210519402297,0.686983458820282,0.9239773666385703,SINHCAFP1
ENSG00000170955,30.073862976060376,-0.3815174704227789,0.9505503005674486,-0.40136484118202365,0.6881515309383899,0.9239773666385703,CAVIN3
ENSG00000171843,691.527676048306,0.07905033060286817,0.19641353927181943,0.40246884657716653,0.6873390112515987,0.9239773666385703,MLLT3
ENSG00000111913,20.18826361100349,-0.3988971984555454,0.990339769788011,-0.40278822543997406,0.6871040238668997,0.9239773666385703,RIPOR2
ENSG00000119906,449.76154849782574,-0.09166366110076082,0.22742897984816765,-0.4030430122051983,0.6869165826797499,0.9239773666385703,SLF2
ENSG00000164077,192.1533361473638,0.1164466623039434,0.28952164746528886,0.4022036463366849,0.6875341589271362,0.9239773666385703,MON1A
ENSG00000196323,147.53599361125094,0.1300325496778167,0.3242446132359438,0.4010322588865821,0.6883963736080883,0.9240597434447799,ZBTB44
ENSG00000172500,3374.084985833254,-0.06516782431931142,0.16243945972321197,-0.40118222770719536,0.6882859645093927,0.9240597434447799,FIBP
ENSG00000133835,1899.307058937383,0.06956383872045131,0.17342609055677866,0.40111518686213204,0.6883353200763913,0.9240597434447799,HSD17B4
ENSG00000182134,144.4610228056491,0.15380512259484042,0.38380192019372295,0.40074088873033176,0.6886109032877052,0.9242655940716641,TDRKH
ENSG00000115548,254.2890944828403,0.11681198461954528,0.29176943176667386,0.4003571721418681,0.6888934639068276,0.9245627123304923,KDM3A
ENSG00000187555,770.9201087918428,0.08978926295490292,0.22438102376637817,0.4001642449425225,0.689035547737596,0.9246712609006574,USP7
ENSG00000183506,183.75631432187816,0.1157374520412104,0.28930252526929284,0.4000568330106277,0.6891146574535788,0.9246952877527905,PI4KAP2
ENSG00000111711,1534.7067038768832,-0.08562118496570464,0.21474569073090183,-0.3987096768940369,0.6901071367584203,0.9248494668994736,GOLT1B
ENSG00000196214,939.9780062420571,0.09553382859865904,0.23963980368417534,0.3986559291484165,0.6901467449669437,0.9248494668994736,ZNF766
ENSG00000168297,157.50196514872096,0.1766503693986783,0.4431620666378098,0.39861347055015917,0.6901780344888402,0.9248494668994736,PXK
ENSG00000167525,15.865501211626071,0.41649862045629593,1.0462823063740063,0.3980748005762543,0.6905750489483979,0.9248494668994736,PROCA1
ENSG00000168282,39.908125111073005,-0.2238084894781934,0.5606211109370726,-0.3992152366579627,0.689734617261839,0.9248494668994736,MGAT2
ENSG00000168273,506.53662899273627,0.08818667673235651,0.22158274928586355,0.3979852990206698,0.6906410222865333,0.9248494668994736,UQCC5
ENSG00000168461,1128.2393658848368,-0.07981529107710947,0.19975364531305018,-0.3995686334135451,0.6894742630483659,0.9248494668994736,RAB31
ENSG00000165533,135.25395538927296,0.1341731958441778,0.33811451634070216,0.39682767038898076,0.69149454448613,0.9248494668994736,TTC8
ENSG00000170322,553.2506649320632,-0.09701802492356651,0.24272536488944801,-0.39970286981648767,0.6893753781306773,0.9248494668994736,NFRKB
ENSG00000170482,30.47275946914565,-0.30460359001892967,0.7663207909955247,-0.3974883542220226,0.6910073727031723,0.9248494668994736,SLC23A1
ENSG00000147592,1486.609385993328,0.07541937318199583,0.18935571569454537,0.39829467468337093,0.6904129854465402,0.9248494668994736,LACTB2
ENSG00000132429,424.51859028911747,-0.09681104026402716,0.2439206970172359,-0.3968955543661238,0.6914444826428396,0.9248494668994736,POPDC3
ENSG00000133624,52.266626748317606,0.20146847346896307,0.5057615522469953,0.398346755647755,0.690374599997126,0.9248494668994736,ZNF767P
ENSG00000035862,173.07665341364935,-0.1452443119368797,0.36600160547667804,-0.3968406415805594,0.6914849786229762,0.9248494668994736,TIMP2
ENSG00000204217,137.9684508675731,-0.15122213006752616,0.37887727630387275,-0.3991322244046137,0.6897957793205249,0.9248494668994736,BMPR2
ENSG00000276550,101.28947836627671,0.15906196934128955,0.4005053621248949,0.397153157943706,0.6912545221045077,0.9248494668994736,HERC2P2
ENSG00000172262,822.7119590740361,0.07702558817665309,0.19333279795973907,0.3984093179714568,0.6903284904808167,0.9248494668994736,ZBTB35
ENSG00000172171,569.0721522207944,0.08377411670491693,0.21042543221363175,0.39811783121284655,0.6905433310655404,0.9248494668994736,TEFM
ENSG00000162775,226.44480127181401,0.11553537294707877,0.2902958900217268,0.3979917626061867,0.6906362577731471,0.9248494668994736,RBM15
ENSG00000180817,9874.922038313125,0.061890028764133624,0.155593334489794,0.3977678669017357,0.6908013055205766,0.9248494668994736,PPA1
ENSG00000158769,550.7005647904131,-0.08994775514130052,0.22528853984540784,-0.3992557952704666,0.6897047350823529,0.9248494668994736,F11R
ENSG00000157212,138.28153944578924,0.1544464346284575,0.3875280546333207,0.39854259009607657,0.6902302704483221,0.9248494668994736,PAXIP1
ENSG00000273568,28.0811823652554,-0.2536405331518611,0.6386333947883995,-0.39716139998582545,0.6912484446263182,0.9248494668994736,ENSG00000273568
ENSG00000150347,1771.020646399193,0.06846042836282124,0.1713379254283133,0.39956377545533345,0.68947784175085,0.9248494668994736,ARID5B
ENSG00000118689,386.0561166532316,0.10504994477688319,0.2636747934590531,0.3984072326321808,0.6903300273934718,0.9248494668994736,FOXO3
ENSG00000149577,59.62410363277456,0.21146960740353818,0.5307765884663496,0.398415476489964,0.6903239516081281,0.9248494668994736,SIDT2
ENSG00000227619,41.094371776858154,0.2561728114735875,0.6445154738504205,0.3974657271503155,0.6910240552271145,0.9248494668994736,LOC105376292
ENSG00000273840,23.080982796691195,-0.2901004471235291,0.727933168671067,-0.3985262103843183,0.69024234182751,0.9248494668994736,ENSG00000273840
ENSG00000118900,296.3815490292898,-0.10068293841410707,0.2533906763528768,-0.39734271151277106,0.6911147550198408,0.9248494668994736,UBN1
ENSG00000131263,252.3509756933082,0.143632162632812,0.36164768798723385,0.39716046142090144,0.6912491366998965,0.9248494668994736,RLIM
ENSG00000176658,193.7848064437291,-0.11923119054519628,0.2997014344542883,-0.3978332328048363,0.6907531186412113,0.9248494668994736,MYO1D
ENSG00000240875,32.861584027855564,0.30126070800556654,0.7591601536657576,0.3968341944066328,0.6914897332134317,0.9248494668994736,ENSG00000240875
ENSG00000183621,50.94637029374876,-0.24770027212636964,0.6219719574080941,-0.3982499036750723,0.6904459838451353,0.9248494668994736,ZNF438
ENSG00000127337,1245.457704155414,-0.07050227696237543,0.1775232617337352,-0.39714388004046974,0.6912613634248889,0.9248494668994736,YEATS4
ENSG00000139197,84.2248995563634,0.16360734030389434,0.4117178272853156,0.3973773527919557,0.6910892134539326,0.9248494668994736,PEX5
ENSG00000220472,17.059609268689613,0.32812248950335443,0.8241328466260934,0.39814271551807545,0.6905249890917592,0.9248494668994736,RPS3P4
ENSG00000221890,30.2471466655449,-0.2940502237374876,0.7354881174127086,-0.39980282043426346,0.6893017531985435,0.9248494668994736,NPTXR
