"cell_id","monocle3_pseudotime"
"GSM2994287",0.0190270893882625
"GSM2994288",0.0104976091586759
"GSM2994289",0.2359670229699
"GSM2994290",0.0189511148452368
"GSM2994291",0.00437559783754082
"GSM2994292",0.0188751403022112
"GSM2994293",0.113049703602135
"GSM2994294",0
"GSM2994295",0.0105735837017016
"GSM2994296",0.0106495582447272
"GSM2994297",1.99964635140569
"GSM2994298",0.08861720264985
"GSM2994299",0.0187991657591855
"GSM2994300",2.0320341096515
"GSM2994301",0.0187231912161598
"GSM2994302",0.00513317590539097
"GSM2994304",1.08079119630479
"GSM2994305",0.0186472166731342
"GSM2994306",0
"GSM2994307",0.208754118334577
"GSM2994308",0.147260940485446
"GSM2994309",0.140859698444598
"GSM2994310",0.210127241267555
"GSM2994311",0.0831963470783048
"GSM2994312",0.0875735847652388
"GSM2994313",0.148493614766152
"GSM2994314",0.0185712421301085
"GSM2994315",0
"GSM2994316",0.00445157238056648
"GSM2994317",0.101422770499922
"GSM2994318",0.0252265681413992
"GSM2994319",0.551924652895341
"GSM2994320",0.142266756666623
"GSM2994321",0.018896065833288
"GSM2994322",0.0775844379010828
"GSM2994323",2.01080607200086
"GSM2994324",0.00874555624317974
"GSM2994325",0.0209253510719103
"GSM2994326",2.09580768212165
"GSM2994327",0.423875716587991
"GSM2994328",0.0751921198141798
"GSM2994329",0.0173399907020291
"GSM2994330",0.000285568463538333
"GSM2994331",0.224730846143659
"GSM2994332",0.0202425399289448
"GSM2994333",Inf
"GSM2994334",0.0117846658549157
"GSM2994335",0.0931057930255839
"GSM2994336",Inf
"GSM2994338",0.0184952675870829
"GSM2994339",Inf
"GSM2994340",0.0132483708738862
"GSM2994341",Inf
"GSM2994342",0.00452754692359214
"GSM2994343",0.0511141799367905
"GSM2994344",0.751283302367268
"GSM2994345",0.00924116607139913
"GSM2994346",2.05278913258269
"GSM2994347",Inf
"GSM2994348",0
"GSM2994349",0.0184192930440572
"GSM2994350",1.88985637863413
"GSM2994351",0.0467350352047751
"GSM2994353",0.00262819611448517
"GSM2994354",1.90337676244011
"GSM2994355",0.0183433185010315
"GSM2994356",0.109415986167173
"GSM2994357",Inf
"GSM2994358",Inf
"GSM2994359",Inf
"GSM2994360",0.691889085416454
"GSM2994362",0
"GSM2994363",0.480669218595528
"GSM2994364",Inf
"GSM2994365",0.0311151379291084
"GSM2994366",0.0182673439580059
"GSM2994367",2.02889179170001
"GSM2994368",0.0113231372382487
"GSM2994370",0.0181913694149802
"GSM2994371",Inf
"GSM2994372",0.0046035214666178
"GSM2994373",Inf
"GSM2994374",Inf
"GSM2994375",0.0531170594882453
"GSM2994376",0.0107255327877529
"GSM2994377",Inf
"GSM2994378",0.0622139574086749
"GSM2994379",0.0181153948719546
"GSM2994380",0.0180394203289289
"GSM2994381",0.0131123973042779
"GSM2994382",Inf
"GSM2994383",0.0179634457859033
"GSM2994384",0.0803613985923635
"GSM2994385",0.0178874712428776
"GSM2994386",0.0011248832677353
"GSM2994387",0.0178114966998519
"GSM2994388",0.138887672815073
"GSM2994390",0.107354267576337
"GSM2994391",Inf
"GSM2994392",0.0690660466899269
"GSM2994393",0.100327638951232
"GSM2994394",Inf
"GSM2994395",Inf
"GSM2994396",Inf
"GSM2994397",0.0177355221568263
"GSM2994398",0.0187101794344606
"GSM2994399",Inf
"GSM2994400",0.0987392269574152
"GSM2994401",0.140314443670684
"GSM2994402",Inf
"GSM2994403",0.0176595476138006
"GSM2994404",Inf
"GSM2994405",Inf
"GSM2994406",Inf
"GSM2994407",0.238281546302086
"GSM2994408",0.017583573070775
"GSM2994409",0.0365299880528598
"GSM2994410",0.0115143931927291
"GSM2994411",Inf
"GSM2994412",0.24540970084293
"GSM2994413",Inf
"GSM2994414",0
"GSM2994415",0.0203185144719704
"GSM2994417",0.0175075985277493
"GSM2994418",0.0180717875371812
"GSM2994419",0.272349497808253
"GSM2994420",0.0306946942223183
"GSM2994421",Inf
"GSM2994422",0.00467949600964346
"GSM2994423",0.0174316239847236
"GSM2994424",0.363692640563326
"GSM2994425",Inf
"GSM2994426",Inf
"GSM2994427",Inf
"GSM2994428",0.140390418213709
"GSM2994429",Inf
"GSM2994430",Inf
"GSM2994431",Inf
"GSM2994432",0.0974178840819311
"GSM2994433",0.021001325614936
"GSM2994434",Inf
"GSM2994435",Inf
"GSM2994436",0.0239731854766241
"GSM2994437",Inf
"GSM2994438",0
"GSM2994440",0.273367186410482
"GSM2994441",Inf
"GSM2994442",Inf
"GSM2994443",0.017355649441698
"GSM2994444",Inf
"GSM2994445",0.0145507205113646
"GSM2994446",0.0278420365919505
"GSM2994447",0.0172796748986723
"GSM2994448",0.0172037003556467
"GSM2994449",0.017127725812621
"GSM2994450",0.767163376411929
"GSM2994451",0.0209852512642223
"GSM2994452",0.0734634237839349
"GSM2994453",Inf
"GSM2994454",0.054966630110683
"GSM2994455",0.0170517512695953
"GSM2994456",0.0408694784303023
"GSM2994457",0.0137917166936345
"GSM2994458",0.0371899169921663
"GSM2994459",2.09588365666468
"GSM2994460",0.168577446825837
"GSM2994461",0.0539177464575125
"GSM2994462",0
"GSM2994463",0
"GSM2994464",0.38916576069666
"GSM2994465",0.216987989194701
"GSM2994466",0.101431256805166
"GSM2994467",0.0531518726086366
"GSM2994468",0.131409517544931
"GSM2994469",1.08086717084781
"GSM2994471",0.348055679563112
"GSM2994472",0.19326726656361
"GSM2994473",0.0416250228680624
"GSM2994474",0.0547243022503312
"GSM2994475",0.547696010000589
"GSM2994476",2.01814955082885
"GSM2994477",0.249485828854532
"GSM2994478",0.391856209176834
"GSM2994479",0.207115694904237
"GSM2994480",0.0380389867186857
"GSM2994481",0.0169757767265697
"GSM2994482",0.130572543993324
"GSM2994483",0.185676599464598
"GSM2994484",0.0719782059399892
"GSM2994485",0.016899802183544
"GSM2994486",0.394324148423939
"GSM2994487",0.0210773001579616
"GSM2994488",0.00475547055266912
"GSM2994489",0.0168238276405184
"GSM2994490",0.0194267860259907
"GSM2994491",0.0211532747009873
"GSM2994492",0.0193412324566733
"GSM2994493",0.0167478530974927
"GSM2994494",0.140466392756735
"GSM2994495",0.0476800348604591
"GSM2994496",0.0112471626952231
"GSM2994497",0.0279180111349762
"GSM2994498",0.122295397179004
"GSM2994499",0.00508065995707341
"GSM2994500",0.0166718785544671
"GSM2994501",0.00211496311448478
"GSM2994502",0.0532278471516623
"GSM2994503",0.0667287924326492
"GSM2994504",0
"GSM2994505",1.01392346656143
"GSM2994506",0.0108015073307786
"GSM2994507",0.0165959040114414
"GSM2994508",0.0108774818738042
"GSM2994509",0.0165199294684157
"GSM2994510",0.153482998413801
"GSM2994511",0.00483144509569478
"GSM2994512",0.0164439549253901
"GSM2994513",0.0105457001786977
"GSM2994514",0.0212292492440129
"GSM2994515",0.175456219349825
"GSM2994516",0.0163679803823644
"GSM2994517",0.0252089756767466
"GSM2994518",0.160509400064798
"GSM2994519",0.0162920058393388
"GSM2994520",0.0162160312963131
"GSM2994521",0.177427019750012
"GSM2994522",0.0834989999980893
"GSM2994523",0.0890698290126264
"GSM2994524",0.0161400567532874
"GSM2994525",0.0867234638454182
"GSM2994526",0.0160640822102618
"GSM2994527",0.552000627438367
"GSM2994528",0.101985370309532
"GSM2994529",0.0491823654325358
"GSM2994530",0.0159881076672361
"GSM2994531",0.00490741963872043
"GSM2994532",0.22240543776967
"GSM2994533",0.0761360015022046
"GSM2994534",0.00939998401178954
"GSM2994535",0.077561324701259
"GSM2994536",0.144530787186809
"GSM2994537",0.0159121331242105
"GSM2994538",0.0158361585811848
"GSM2994539",0.158270120414842
"GSM2994540",0.310999564333403
"GSM2994541",0.0463494533861288
"GSM2994542",0.0157601840381592
"GSM2994543",0.0149187267360009
"GSM2994544",0.0156842094951335
"GSM2994545",0.422202176279067
"GSM2994546",0.0156082349521078
"GSM2994547",0.0568978937953748
"GSM2994548",0.0155322604090822
"GSM2994549",0.0154562858660565
"GSM2994550",0.423951691131016
"GSM2994551",0.0153803113230309
"GSM2994552",0.0647964512787667
"GSM2994553",0.424027665674042
"GSM2994554",0
"GSM2994555",0.0153043367800052
"GSM2994556",0.925676610469597
"GSM2994557",0.0186997966782396
"GSM2994558",0.00518042972421995
"GSM2994559",0.0694390066431412
"GSM2994560",0.0152283622369795
"GSM2994561",Inf
"GSM2994562",0.0151523876939539
"GSM2994563",Inf
"GSM2994564",Inf
"GSM2994565",Inf
"GSM2994566",0.0171499774592925
"GSM2994567",0.0150764131509282
"GSM2994568",Inf
"GSM2994569",0.00498339418174609
"GSM2994570",Inf
"GSM2994571",0.278411579719827
"GSM2994572",Inf
"GSM2994573",Inf
"GSM2994574",Inf
"GSM2994575",Inf
"GSM2994576",Inf
"GSM2994577",0.0150004386079026
"GSM2994578",Inf
"GSM2994579",Inf
"GSM2994580",0.104067232748962
"GSM2994581",Inf
"GSM2994582",Inf
"GSM2994583",Inf
"GSM2994584",Inf
"GSM2994585",Inf
"GSM2994586",Inf
"GSM2994587",Inf
"GSM2994588",0.136158874295786
"GSM2994589",Inf
"GSM2994590",Inf
"GSM2994591",Inf
"GSM2994592",Inf
"GSM2994593",Inf
"GSM2994594",Inf
"GSM2994595",0.0613247696396795
"GSM2994596",Inf
"GSM2994597",Inf
"GSM2994598",0.491466473939885
"GSM2994599",0.211700758201479
"GSM2994600",Inf
"GSM2994601",Inf
"GSM2994602",Inf
"GSM2994603",Inf
"GSM2994604",Inf
"GSM2994605",Inf
"GSM2994606",Inf
"GSM2994607",1.06248971851925
"GSM2994608",Inf
"GSM2994609",Inf
"GSM2994610",Inf
"GSM2994611",Inf
"GSM2994612",Inf
"GSM2994613",Inf
"GSM2994614",Inf
"GSM2994615",Inf
"GSM2994616",Inf
"GSM2994617",Inf
"GSM2994618",0.0203944890149961
"GSM2994619",Inf
"GSM2994620",0.033754603959026
"GSM2994621",0.0335012716686256
"GSM2994622",Inf
"GSM2994623",Inf
"GSM2994624",Inf
"GSM2994625",Inf
"GSM2994626",Inf
"GSM2994627",Inf
"GSM2994628",Inf
"GSM2994629",Inf
"GSM2994630",Inf
"GSM2994631",0.0784230894773263
"GSM2994632",Inf
"GSM2994633",Inf
"GSM2994634",Inf
"GSM2994635",0.0149244640648769
"GSM2994636",0.0148484895218512
"GSM2994637",Inf
"GSM2994638",Inf
"GSM2994639",Inf
"GSM2994640",Inf
"GSM2994641",0.0129983848785207
"GSM2994642",0.0358116155331683
"GSM2994643",Inf
"GSM2994644",Inf
"GSM2994645",Inf
"GSM2994646",0.0307660653283301
"GSM2994647",Inf
"GSM2994648",Inf
"GSM2994649",Inf
"GSM2994650",Inf
"GSM2994651",Inf
"GSM2994652",0.0147725149788256
"GSM2994653",Inf
"GSM2994654",Inf
"GSM2994655",0.201437037118402
"GSM2994656",Inf
"GSM2994657",0.0146965404357999
"GSM2994658",Inf
"GSM2994660",Inf
"GSM2994661",Inf
"GSM2994662",Inf
"GSM2994663",Inf
"GSM2994664",Inf
"GSM2994665",Inf
"GSM2994666",Inf
"GSM2994667",Inf
"GSM2994668",Inf
"GSM2994669",Inf
"GSM2994670",Inf
"GSM2994671",Inf
"GSM2994672",Inf
"GSM2994673",Inf
"GSM2994674",Inf
"GSM2994675",Inf
"GSM2994676",0.00957774892907359
"GSM2994677",0.0320130035136552
"GSM2994678",0.0146205658927743
"GSM2994679",Inf
"GSM2994680",0.0528715244070828
