"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2993505",-2.22342991828918,0.798388779163361,1.90746898733885e-05,"Control","Bystander_DENV","1","1"
"GSM2993506",-4.37964487075806,0.720631241798401,0.301388765365652,"Control","Low_DENV","1","1"
"GSM2993507",-1.97405433654785,0.341841161251068,1.93324559527586e-05,"Control","Low_DENV","1","1"
"GSM2993508",-2.92348194122314,-0.558972299098969,0.686834367168177,"Control","Bystander_DENV","1","1"
"GSM2993509",-2.49456071853638,0.423530012369156,1.95902220321287e-05,"Control","Bystander_DENV","1","1"
"GSM2993510",-2.6233491897583,-0.0175782460719347,0.671989105788044,"Control","Low_DENV","1","1"
"GSM2993512",-2.13733553886414,0.68844598531723,1.98479881114988e-05,"Control","Bystander_DENV","1","1"
"GSM2993517",-2.36368846893311,-2.48373079299927,0.0777398946740384,"Control","Bystander_DENV","1","1"
"GSM2993518",0.786815345287323,2.68695759773254,0.159353929449224,"Control","Bystander_DENV","2","2"
"GSM2993519",-2.38804697990417,-2.1084315776825,0.111271937298489,"Control","Bystander_DENV","1","1"
"GSM2993520",-2.63533020019531,0.357923537492752,2.01057541908689e-05,"Control","Low_DENV","1","1"
"GSM2993521",-3.98268365859985,-2.97451448440552,0.0308666938922506,"DENV","High_DENV","1","1"
"GSM2993522",-5.70663070678711,-2.40007996559143,0.00139612835442438,"DENV","High_DENV","1","1"
"GSM2993523",-5.79626655578613,-3.66029000282288,0.00139587058834501,"DENV","High_DENV","1","1"
"GSM2993524",-5.09921646118164,-2.79237771034241,0.00139561282226563,"DENV","High_DENV","1","1"
"GSM2993525",-5.52161073684692,-3.10578942298889,0.00139535505618626,"DENV","High_DENV","1","1"
"GSM2993526",-2.5291702747345,-0.996538519859314,0.0154285039814437,"DENV","High_DENV","1","1"
"GSM2993527",-1.12832903862,-1.00699055194855,1.11235387893722,"DENV","High_DENV","1","1"
"GSM2993528",-1.24072062969208,-1.10297989845276,0.01009563869084,"DENV","High_DENV","1","1"
"GSM2993529",-5.83617639541626,-2.6566264629364,0.00139509729010689,"DENV","High_DENV","1","1"
"GSM2993530",-5.46597099304199,-2.10030817985535,0.00139483952402752,"DENV","High_DENV","1","1"
"GSM2993531",-4.83378410339355,-3.05902743339539,0.124360662541967,"DENV","High_DENV","1","1"
"GSM2993532",-6.07643461227417,-3.7744619846344,0.00139458175794815,"DENV","High_DENV","1","1"
"GSM2993533",-4.87066316604614,-3.14394855499268,0.122200822015498,"DENV","High_DENV","1","1"
"GSM2993534",-4.40762948989868,-0.202982172369957,0.0297471324215786,"DENV","High_DENV","1","1"
"GSM2993535",-5.28528308868408,-3.02438569068909,0.00139432399186878,"DENV","High_DENV","1","1"
"GSM2993536",-5.41221904754639,-4.09954118728638,0.112475427962731,"DENV","High_DENV","1","1"
"GSM2993538",-5.08481359481812,-3.57457971572876,0.122187427144438,"DENV","High_DENV","1","1"
"GSM2993539",-6.04309129714966,-3.85070061683655,0.00139406622578941,"DENV","High_DENV","1","1"
"GSM2993540",-6.06082773208618,-3.61230063438416,0.00139380845971004,"DENV","High_DENV","1","1"
"GSM2993541",-5.8580846786499,-3.21083116531372,0.00139355069363067,"DENV","High_DENV","1","1"
"GSM2993542",-6.06950855255127,-3.69375467300415,0.0013932929275513,"DENV","High_DENV","1","1"
"GSM2993543",-6.07890701293945,-3.9114978313446,0.00139303516147193,"DENV","High_DENV","1","1"
"GSM2993544",-5.85787010192871,-4.27908229827881,0.00139277739539256,"DENV","High_DENV","1","1"
"GSM2993545",-5.43512058258057,-2.92185807228088,0.00139251962931319,"DENV","High_DENV","1","1"
"GSM2993546",-5.2933554649353,-3.08939290046692,0.00139226186323382,"DENV","High_DENV","1","1"
"GSM2993547",-5.30451822280884,-2.97394418716431,0.00139200409715445,"DENV","High_DENV","1","1"
"GSM2993548",-4.71038961410522,-1.28699433803558,0.00139174633107508,"DENV","High_DENV","1","1"
"GSM2993549",-5.83554363250732,-3.14629411697388,0.00139148856499571,"DENV","High_DENV","1","1"
"GSM2993550",-3.35472869873047,-0.937742054462433,0.648658351842168,"DENV","High_DENV","1","1"
"GSM2993551",-5.49352884292603,-3.3496081829071,0.00139123079891634,"DENV","High_DENV","1","1"
"GSM2993552",-5.73708772659302,-4.2529616355896,0.0123010067380537,"DENV","High_DENV","1","1"
"GSM2993553",-3.84175634384155,-2.95702505111694,0.0964609565643544,"DENV","High_DENV","1","1"
"GSM2993554",-5.31002902984619,-4.08032178878784,0.111578542738659,"DENV","High_DENV","1","1"
"GSM2993555",-5.86144018173218,-3.03243851661682,0.00139097303283697,"DENV","High_DENV","1","1"
"GSM2993556",-5.56878995895386,-4.06485652923584,0.0424241281587601,"DENV","High_DENV","1","1"
"GSM2993557",-6.03216600418091,-3.71841192245483,0.0013907152667576,"DENV","High_DENV","1","1"
"GSM2993558",-4.00232887268066,-1.01015305519104,0.0614227563852137,"DENV","High_DENV","1","1"
"GSM2993559",-4.18082618713379,-3.04495429992676,0.01335570963652,"DENV","High_DENV","1","1"
"GSM2993560",-4.56937503814697,-2.95255088806152,0.682462719713876,"DENV","High_DENV","1","1"
"GSM2993561",-5.90197372436523,-3.98875617980957,0.00139045750067823,"DENV","High_DENV","1","1"
"GSM2993562",-4.66674661636353,-2.84732556343079,0.0994773520624699,"DENV","High_DENV","1","1"
"GSM2993563",-5.463791847229,-3.17245364189148,0.00139019973459886,"DENV","High_DENV","1","1"
"GSM2993564",-5.70089244842529,-2.2935574054718,0.00138994196851949,"DENV","High_DENV","1","1"
"GSM2993565",-5.08370971679688,-3.45548105239868,0.115769042931361,"DENV","High_DENV","1","1"
"GSM2993566",-5.94033670425415,-3.42237091064453,0.00138968420244012,"DENV","High_DENV","1","1"
"GSM2993567",-5.17983436584473,-3.58882331848145,0.103757648495213,"DENV","High_DENV","1","1"
"GSM2993568",-4.80355930328369,-3.14467573165894,0.095011489441898,"DENV","High_DENV","1","1"
"GSM2993569",-5.33812141418457,-3.72902202606201,0.0680692418267652,"DENV","High_DENV","1","1"
"GSM2993570",-5.14491987228394,-3.61216807365417,0.122509449660237,"DENV","High_DENV","1","1"
"GSM2993571",-6.05344295501709,-3.74921274185181,0.00138942643636075,"DENV","High_DENV","1","1"
"GSM2993572",-3.37106609344482,-0.946421265602112,0.646366855208805,"DENV","High_DENV","1","1"
"GSM2993573",-5.48721647262573,-2.46428251266479,0.00138916867028138,"DENV","High_DENV","1","1"
"GSM2993574",-3.2457287311554,-0.517196893692017,0.0061342915727326,"DENV","High_DENV","1","1"
"GSM2993575",-5.21064710617065,-3.00571370124817,0.00138891090420201,"DENV","High_DENV","1","1"
"GSM2993576",-5.73350524902344,-2.56585764884949,0.00138865313812264,"DENV","High_DENV","1","1"
"GSM2993577",-3.1644823551178,-0.589106500148773,0.638434700124153,"DENV","High_DENV","1","1"
"GSM2993578",-5.66810703277588,-3.34482145309448,0.00138839537204327,"DENV","High_DENV","1","1"
"GSM2993579",-4.5682258605957,-3.30347847938538,0.735034567098137,"DENV","High_DENV","1","1"
"GSM2993580",-5.49770975112915,-3.03842115402222,0.0013881376059639,"DENV","High_DENV","1","1"
"GSM2993581",-5.96171808242798,-3.72382307052612,0.00138787983988453,"DENV","High_DENV","1","1"
"GSM2993582",-3.36560654640198,-1.5673201084137,0.740135065255945,"DENV","High_DENV","1","1"
"GSM2993583",-1.62678384780884,-0.664874672889709,0.0146307350325976,"DENV","High_DENV","1","1"
"GSM2993584",-6.0420823097229,-3.72935819625854,0.00138762207380516,"DENV","High_DENV","1","1"
"GSM2993585",-3.51813316345215,-2.8089873790741,0.111960399935328,"DENV","High_DENV","1","1"
"GSM2993586",-3.449049949646,-0.707177460193634,0.0377207455949821,"DENV","High_DENV","1","1"
"GSM2993587",-5.80566740036011,-3.16693067550659,0.00138736430772579,"DENV","High_DENV","1","1"
"GSM2993588",-6.17685699462891,-3.7629017829895,0.00138710654164642,"DENV","High_DENV","1","1"
"GSM2993589",-6.19469690322876,-4.12179708480835,0.00138684877556705,"DENV","High_DENV","1","1"
"GSM2993590",-5.22560167312622,-3.15811133384705,0.0010229493490691,"DENV","High_DENV","1","1"
"GSM2993591",-5.20088291168213,-3.25955414772034,0.0292737995260127,"DENV","High_DENV","1","1"
"GSM2993592",-5.33341503143311,-3.34617972373962,0.00138659100948768,"DENV","High_DENV","1","1"
"GSM2993593",-5.48495292663574,-2.96669125556946,0.00138633324340831,"DENV","High_DENV","1","1"
"GSM2993594",-5.63301944732666,-2.16947817802429,0.00138607547732894,"DENV","High_DENV","1","1"
"GSM2993595",-4.95145606994629,-3.22355914115906,0.12258278954551,"DENV","High_DENV","1","1"
"GSM2993596",-5.49231433868408,-3.02649927139282,0.00138581771124957,"DENV","High_DENV","1","1"
"GSM2993597",-3.96348690986633,-3.05298638343811,0.100231721107813,"DENV","High_DENV","1","1"
"GSM2993598",-5.00031089782715,-3.30341243743896,0.118899270407824,"DENV","High_DENV","1","1"
"GSM2993599",-4.30173826217651,-3.12930750846863,0.76755693501442,"DENV","High_DENV","1","1"
"GSM2993600",-5.90506267547607,-3.46969032287598,0.0013855599451702,"DENV","High_DENV","1","1"
"GSM2993601",-5.3854193687439,-2.78261637687683,0.00138530217909083,"DENV","High_DENV","1","1"
"GSM2993602",-4.84128284454346,-3.1536808013916,0.108409999719202,"DENV","High_DENV","1","1"
"GSM2993603",-5.72572612762451,-3.61394858360291,0.00138504441301146,"DENV","High_DENV","1","1"
"GSM2993604",-3.04827189445496,-0.317841410636902,0.0182674117124577,"DENV","High_DENV","1","1"
"GSM2993605",-4.58874273300171,-3.31238102912903,0.731858724388643,"DENV","High_DENV","1","1"
"GSM2993606",-5.22553062438965,-3.69604349136353,0.106833668881714,"DENV","High_DENV","1","1"
"GSM2993607",-5.65416479110718,-2.12358713150024,0.00138478664693209,"DENV","High_DENV","1","1"
"GSM2993608",-4.69122982025146,-2.96713304519653,0.0853300817392507,"DENV","High_DENV","1","1"
"GSM2993609",-5.5448784828186,-3.15333247184753,0.00138452888085272,"DENV","High_DENV","1","1"
"GSM2993610",-5.85171890258789,-4.32235908508301,0.00138427111477335,"DENV","High_DENV","1","1"
"GSM2993611",-5.30590438842773,-2.7672712802887,0.00138401334869398,"DENV","High_DENV","1","1"
"GSM2993612",-6.0387077331543,-3.6282160282135,0.00138375558261461,"DENV","High_DENV","1","1"
"GSM2993613",-5.29727506637573,-3.29040384292603,0.00138349781653524,"DENV","High_DENV","1","1"
"GSM2993615",-5.03041410446167,-2.94099712371826,0.0341215449356012,"DENV","High_DENV","1","1"
"GSM2993616",-5.58030462265015,-2.04329395294189,0.00138324005045587,"DENV","High_DENV","1","1"
"GSM2993617",-5.83963203430176,-4.10785675048828,0.0013829822843765,"DENV","High_DENV","1","1"
"GSM2993618",-5.55358552932739,-3.26584982872009,0.00138272451829713,"DENV","High_DENV","1","1"
"GSM2993619",-5.34467363357544,-2.89596104621887,0.00138246675221776,"DENV","High_DENV","1","1"
"GSM2993620",-4.97768878936768,-2.41162753105164,0.00138220898613839,"DENV","High_DENV","1","1"
"GSM2993621",-5.22451686859131,-2.85640811920166,0.00138195122005902,"DENV","High_DENV","1","1"
"GSM2993622",-5.77285051345825,-3.00623822212219,0.00138169345397965,"DENV","High_DENV","1","1"
"GSM2993623",-1.17563450336456,-0.995419263839722,0.0297763282550327,"DENV","High_DENV","1","1"
"GSM2993624",-4.11509895324707,-2.85898852348328,0.768217957510378,"DENV","High_DENV","1","1"
"GSM2993625",-4.80407285690308,-2.89800620079041,0.11672276748518,"DENV","High_DENV","1","1"
"GSM2993626",-5.95685148239136,-4.1092414855957,0.00138143568790028,"DENV","High_DENV","1","1"
"GSM2993627",-5.80553674697876,-4.17498970031738,0.00138117792182091,"DENV","High_DENV","1","1"
"GSM2993628",-4.30298280715942,-2.64060258865356,0.694419925895628,"DENV","High_DENV","1","1"
"GSM2993629",-4.83904457092285,-3.25451755523682,0.0872960522204581,"DENV","High_DENV","1","1"
"GSM2993630",-6.00967311859131,-3.96188569068909,0.00138092015574154,"DENV","High_DENV","1","1"
"GSM2993631",-3.59052181243896,-2.91382884979248,0.107999020374725,"DENV","High_DENV","1","1"
"GSM2993632",-2.70293664932251,0.0518610291182995,0.644169637193064,"DENV","High_DENV","1","1"
"GSM2993634",-4.17737674713135,-2.78970217704773,0.744217562823203,"DENV","High_DENV","1","1"
"GSM2993635",-6.17533683776855,-3.97215914726257,0.00138066238966217,"DENV","High_DENV","1","1"
"GSM2993637",-4.88751745223999,-3.11182999610901,0.125955658126432,"DENV","High_DENV","1","1"
"GSM2993638",-5.04750490188599,-3.12102127075195,0.0633197731803814,"DENV","High_DENV","1","1"
"GSM2993639",-5.51193141937256,-2.34119367599487,0.0013804046235828,"DENV","High_DENV","1","1"
"GSM2993640",-5.68709707260132,-2.70102095603943,0.00138014685750343,"DENV","High_DENV","1","1"
"GSM2993641",-4.31336116790771,-3.17927360534668,0.772456121195135,"DENV","High_DENV","1","1"
"GSM2993642",-4.47765588760376,-2.06152963638306,0.0806047093797977,"DENV","High_DENV","1","1"
"GSM2993643",-5.56993293762207,-3.95446920394897,0.0198346158076519,"DENV","High_DENV","1","1"
"GSM2993644",-3.46684908866882,-2.80234885215759,0.115163893207603,"DENV","High_DENV","1","1"
"GSM2993645",-5.23031759262085,-3.39082813262939,0.0437262538383603,"DENV","High_DENV","1","1"
"GSM2993646",-3.30948781967163,-3.23590159416199,0.077739636907959,"DENV","High_DENV","1","1"
"GSM2993648",-6.02578115463257,-3.84510970115662,0.00137988909142406,"DENV","High_DENV","1","1"
"GSM2993650",-5.19926071166992,-2.99134302139282,0.00137963132534469,"DENV","High_DENV","1","1"
"GSM2993651",-4.79717016220093,-3.52812504768372,0.718278677989159,"DENV","High_DENV","1","1"
"GSM2993652",-3.97536540031433,-0.349488198757172,0.0592317769209859,"DENV","High_DENV","1","1"
"GSM2993655",-3.34639883041382,-3.23459458351135,0.0777393791418797,"DENV","High_DENV","1","1"
"GSM2993656",-6.10736703872681,-4.02141284942627,0.00137937355926532,"DENV","High_DENV","1","1"
"GSM2993657",-5.37460136413574,-4.17014265060425,0.119597258536564,"DENV","High_DENV","1","1"
"GSM2993658",-5.01595163345337,-3.6856153011322,0.693742328876782,"DENV","High_DENV","1","1"
"GSM2993659",-5.23226690292358,-4.14755964279175,0.0777391213758003,"DENV","High_DENV","1","1"
"GSM2993661",-5.07312774658203,-4.04413461685181,0.0777388636097209,"DENV","High_DENV","1","1"
"GSM2993662",-5.66402578353882,-3.59423351287842,0.00137911579318595,"DENV","High_DENV","1","1"
"GSM2993663",-6.05587100982666,-3.8960485458374,0.00137885802710658,"DENV","High_DENV","1","1"
"GSM2993665",-5.995521068573,-3.7981424331665,0.00137860026102721,"DENV","High_DENV","1","1"
"GSM2993666",-5.41671276092529,-4.059250831604,0.102588091109045,"DENV","High_DENV","1","1"
"GSM2993668",-5.90153360366821,-3.90445375442505,0.00137834249494784,"DENV","High_DENV","1","1"
"GSM2993669",-5.33625602722168,-4.31610155105591,0.0777386058436416,"DENV","High_DENV","1","1"
"GSM2993670",-5.70689296722412,-4.23288774490356,0.0204464086409459,"DENV","High_DENV","1","1"
"GSM2993671",-5.28581666946411,-4.34258556365967,0.0777383480775622,"DENV","High_DENV","1","1"
"GSM2993672",-5.670250415802,-4.29519939422607,0.047705627673615,"DENV","High_DENV","1","1"
"GSM2993673",-4.95132732391357,-4.22067594528198,0.0777380903114828,"DENV","High_DENV","1","1"
"GSM2993674",2.13630890846252,-2.22345161437988,0.0631217989566044,"DENV","High_DENV","1","1"
"GSM2993675",-5.88994121551514,-4.27838945388794,0.00137808472886847,"DENV","High_DENV","1","1"
"GSM2993676",-5.35125494003296,-4.34373092651367,0.0777378325454035,"DENV","High_DENV","1","1"
"GSM2993677",-5.3093786239624,-4.39555025100708,0.0777375747793241,"DENV","High_DENV","1","1"
"GSM2993678",-5.41287660598755,-4.22185659408569,0.124657545175521,"DENV","High_DENV","1","1"
"GSM2993679",-5.60395622253418,-4.44562292098999,0.104573711036822,"DENV","High_DENV","1","1"
"GSM2993681",-5.49443006515503,-4.39696741104126,0.122423862327333,"DENV","High_DENV","1","1"
"GSM2993682",-6.11313629150391,-4.09038496017456,0.0013778269627891,"DENV","High_DENV","1","1"
"GSM2993683",-6.04141044616699,-3.97733163833618,0.00137756919670973,"DENV","High_DENV","1","1"
"GSM2993684",-6.11419153213501,-3.84958481788635,0.00137731143063036,"DENV","High_DENV","1","1"
"GSM2993685",-4.2048978805542,-0.0663601234555244,0.0214549455242996,"DENV","High_DENV","1","1"
"GSM2993686",-5.09514999389648,-3.86881732940674,0.703673955918899,"DENV","High_DENV","1","1"
"GSM2993687",-5.56260061264038,-3.84306240081787,0.000459255512987478,"DENV","High_DENV","1","1"
"GSM2993688",-5.49542427062988,-3.62871718406677,0.00137705366455099,"DENV","High_DENV","1","1"
"GSM2993689",-5.59501504898071,-3.94363188743591,0.0075542826905603,"DENV","High_DENV","1","1"
"GSM2993693",-6.02283525466919,-4.22736263275146,0.00137679589847162,"DENV","High_DENV","1","1"
"GSM2993694",-5.98833131790161,-4.09628391265869,0.00137653813239225,"DENV","High_DENV","1","1"
"GSM2993695",-2.16388750076294,0.248476088047028,2.0363520270239e-05,"DENV","High_DENV","1","1"
"GSM2993696",-5.99192905426025,-4.13197708129883,0.00137628036631288,"DENV","High_DENV","1","1"
"GSM2993697",1.32851576805115,-3.31854248046875,0.0631220567226838,"DENV","High_DENV","1","1"
"GSM2993699",-5.41194438934326,-3.77951288223267,0.0484388559703358,"DENV","High_DENV","1","1"
"GSM2993700",-5.42805767059326,-3.76859188079834,0.039755221645858,"DENV","High_DENV","1","1"
"GSM2993701",-5.74039793014526,-4.17829036712646,0.00137602260023351,"DENV","High_DENV","1","1"
"GSM2993702",-5.32877635955811,-2.460697889328,0.00137576483415414,"DENV","High_DENV","1","1"
"GSM2993703",-6.18940544128418,-4.02132892608643,0.00137550706807477,"DENV","High_DENV","1","1"
"GSM2993704",-5.79672050476074,-3.67325758934021,0.0013752493019954,"DENV","High_DENV","1","1"
"GSM2993705",-6.0334587097168,-4.30037784576416,0.00137499153591603,"DENV","High_DENV","1","1"
"GSM2993710",-6.07953643798828,-4.20643854141235,0.00137473376983666,"DENV","High_DENV","1","1"
"GSM2993712",-5.28761053085327,-3.46038770675659,0.0345782965146779,"DENV","High_DENV","1","1"
"GSM2993713",-5.05025959014893,-3.40301442146301,0.118733943936306,"DENV","High_DENV","1","1"
"GSM2993714",-5.91245889663696,-4.20178604125977,0.00137447600375729,"DENV","High_DENV","1","1"
"GSM2993715",-5.52341651916504,-3.58271384239197,0.00137421823767792,"DENV","High_DENV","1","1"
"GSM2993716",-5.83735322952271,-4.00821352005005,0.00137396047159855,"DENV","High_DENV","1","1"
"GSM2993717",-6.02336883544922,-4.34848785400391,0.00137370270551918,"DENV","High_DENV","1","1"
"GSM2993719",-6.13240385055542,-4.04669857025146,0.00137344493943981,"DENV","High_DENV","1","1"
"GSM2993722",-4.90443086624146,-3.04886388778687,0.106515895984834,"DENV","High_DENV","1","1"
"GSM2993723",-5.90630769729614,-4.12268304824829,0.00137318717336044,"DENV","High_DENV","1","1"
"GSM2993724",-5.85416030883789,-4.31670427322388,0.00137292940728106,"DENV","High_DENV","1","1"
"GSM2993726",-6.16006517410278,-3.71631002426147,0.00137267164120169,"DENV","High_DENV","1","1"
"GSM2993727",-5.2078742980957,-3.85037446022034,0.116500497520328,"DENV","High_DENV","1","1"
"GSM2993729",-5.25464296340942,-3.42405343055725,0.0405821745797663,"DENV","High_DENV","1","1"
"GSM2993731",-6.10281419754028,-3.65027928352356,0.00137241387512232,"DENV","High_DENV","1","1"
"GSM2993732",-5.59643316268921,-3.63706064224243,0.00137215610904295,"DENV","High_DENV","1","1"
"GSM2993733",-5.12153577804565,-3.50676274299622,0.110804154504462,"DENV","High_DENV","1","1"
"GSM2993736",-5.46583414077759,-3.57266402244568,0.00137189834296358,"DENV","High_DENV","1","1"
"GSM2993739",-5.64812231063843,-3.64842200279236,0.00137164057688421,"DENV","High_DENV","1","1"
"GSM2993740",-6.05506038665771,-4.18436861038208,0.00137138281080484,"DENV","High_DENV","1","1"
"GSM2993745",-4.12112092971802,1.11579191684723,0.317923605582544,"DENV","High_DENV","1","1"
"GSM2993746",-5.77093839645386,-3.80290627479553,0.00137112504472547,"DENV","High_DENV","1","1"
"GSM2993748",1.31407928466797,-3.26015329360962,0.0631223144887632,"DENV","High_DENV","1","1"
"GSM2993749",-5.51695108413696,-3.0433361530304,0.0013708672786461,"DENV","High_DENV","1","1"
"GSM2993752",-3.28666138648987,-3.23806118965149,0.0777373170132447,"DENV","High_DENV","1","1"
"GSM2993754",-5.90945863723755,-4.27878570556641,0.00137060951256673,"DENV","High_DENV","1","1"
"GSM2993755",-5.13683891296387,-4.29448080062866,0.0777370592471653,"DENV","High_DENV","1","1"
"GSM2993756",-5.62060260772705,-4.09597206115723,0.0277783984162627,"DENV","High_DENV","1","1"
"GSM2993758",-5.33257341384888,-3.60316920280457,0.0450789159125989,"DENV","High_DENV","1","1"
"GSM2993759",-0.828056752681732,-0.915963411331177,1.02938184401346,"DENV","High_DENV","1","1"
"GSM2993762",-5.36102724075317,-3.91111135482788,0.0953366535606484,"DENV","High_DENV","1","1"
"GSM2993766",-6.01067686080933,-3.84522867202759,0.00137035174648736,"DENV","High_DENV","1","1"
"GSM2993767",1.36857688426971,-3.29815912246704,0.0631225722548425,"DENV","High_DENV","1","1"
"GSM2993768",-5.93208885192871,-4.14239120483398,0.00137009398040799,"DENV","High_DENV","1","1"
"GSM2993770",-3.29450917243958,-3.25230979919434,0.077736801481086,"DENV","High_DENV","1","1"
"GSM2993771",-6.03697347640991,-4.16546487808228,0.00136983621432862,"DENV","High_DENV","1","1"
"GSM2993772",-3.18657684326172,-3.25400614738464,0.0777365437150066,"DENV","High_DENV","1","1"
"GSM2993773",-3.19715213775635,-3.24429559707642,0.0777362859489272,"DENV","High_DENV","1","1"
"GSM2993775",-5.08974170684814,-3.38690042495728,0.0995915470816293,"DENV","High_DENV","1","1"
"GSM2993776",-6.11902761459351,-4.26959705352783,0.00136957844824925,"DENV","High_DENV","1","1"
"GSM2993777",2.64482712745667,2.6889340877533,0.192180860607115,"Control","Bystander_ZIKV","2","2"
"GSM2993778",2.24642992019653,1.41135346889496,0.0888089073459819,"Control","Bystander_ZIKV","2","2"
"GSM2993779",1.28718447685242,3.36350631713867,0.00588734453326345,"Control","Bystander_ZIKV","2","2"
"GSM2993780",2.38575577735901,3.4233067035675,0.0972962981251682,"Control","Bystander_ZIKV","2","2"
"GSM2993781",1.1802738904953,2.23153352737427,0.15990011702409,"Control","Bystander_ZIKV","2","2"
"GSM2993784",0.788562655448914,2.11213374137878,0.0509376664330252,"Control","Bystander_ZIKV","2","2"
"GSM2993785",2.0176682472229,2.52164053916931,0.0170979545433103,"Control","Bystander_ZIKV","2","2"
"GSM2993786",1.78666639328003,1.38554275035858,0.164476738144191,"Control","Bystander_ZIKV","2","2"
"GSM2993787",0.811129331588745,2.41745615005493,0.0214809678172316,"Control","Bystander_ZIKV","2","2"
"GSM2993788",0.027274064719677,-1.81976771354675,0.503025040883911,"Control","Bystander_ZIKV","1","1"
"GSM2993789",0.992125391960144,1.4423531293869,0.124940387612224,"Control","Bystander_ZIKV","2","2"
"GSM2993790",1.07326984405518,2.92830204963684,0.00596810035261464,"Control","Bystander_ZIKV","2","2"
"GSM2993791",2.23919177055359,2.21343731880188,0.291804294063966,"Control","Bystander_ZIKV","2","2"
"GSM2993792",1.35498285293579,2.25102186203003,0.365214875315008,"Control","Bystander_ZIKV","2","2"
"GSM2993793",1.48833978176117,2.2280433177948,0.00577653336979655,"Control","Bystander_ZIKV","2","2"
"GSM2993795",2.49098944664001,2.24499559402466,0.0584828667949511,"Control","Bystander_ZIKV","2","2"
"GSM2993796",0.708839237689972,2.19800162315369,0.0215617236365828,"Control","Bystander_ZIKV","2","2"
"GSM2993797",2.08978962898254,1.86642122268677,0.0887281515266307,"Control","Bystander_ZIKV","2","2"
"GSM2993798",2.56280374526978,3.20933938026428,0.0973770539445193,"Control","Bystander_ZIKV","2","2"
"GSM2993799",4.80996942520142,1.53630363941193,0.113739972127532,"Control","Bystander_ZIKV","2","2"
"GSM2993800",2.58521556854248,2.26671457290649,0,"Control","Bystander_ZIKV","2","2"
"GSM2993802",1.86054742336273,1.80485451221466,0.0507796016806015,"Control","Bystander_ZIKV","2","2"
"GSM2993803",1.99152541160583,1.35580492019653,0.053781480999147,"Control","Bystander_ZIKV","2","2"
"GSM2993804",1.71763944625854,2.80182695388794,0.00604885617196582,"Control","Bystander_ZIKV","2","2"
"GSM2993805",1.15477299690247,2.4068295955658,0.29460442026046,"Control","Bystander_ZIKV","2","2"
"GSM2993807",1.74096298217773,1.37277984619141,0.125021143431576,"Control","Bystander_ZIKV","2","2"
"GSM2993808",1.54914164543152,2.20889210700989,0.00806405745523597,"Control","Bystander_ZIKV","2","2"
"GSM2993809",0.874209821224213,2.19400763511658,0.021642479455934,"Control","Bystander_ZIKV","2","2"
"GSM2993810",1.66790020465851,1.45001566410065,0.125101899250927,"Control","Bystander_ZIKV","2","2"
"GSM2993811",1.25879228115082,2.03165125846863,0.0590702645785179,"Control","Bystander_ZIKV","2","2"
"GSM2993812",2.03284025192261,1.70979177951813,0.0886473957072795,"Control","Bystander_ZIKV","2","2"
"GSM2993813",1.75790178775787,1.4023232460022,0.194046112609246,"Control","Bystander_ZIKV","2","2"
"GSM2993814",0.0471283756196499,-2.04945588111877,0.483872916136579,"Control","Bystander_ZIKV","1","1"
"GSM2993815",1.90800487995148,1.97481369972229,0.014421110410012,"Control","Bystander_ZIKV","2","2"
"GSM2993816",2.5968930721283,3.09549188613892,0.0974578097638705,"Control","Bystander_ZIKV","2","2"
"GSM2993817",3.22569179534912,3.76171660423279,0.195867766899071,"Control","Bystander_ZIKV","2","2"
"GSM2993818",3.56708264350891,2.55464482307434,0.589242775439581,"Control","Bystander_ZIKV","2","2"
"GSM2993820",2.57857871055603,2.50916624069214,0.191764152440732,"Control","Bystander_ZIKV","2","2"
"GSM2993821",2.33207440376282,2.29178094863892,0.209886183782613,"Control","Bystander_ZIKV","2","2"
"GSM2993823",1.67188203334808,1.78453254699707,0.241407863756856,"Control","Bystander_ZIKV","2","2"
"GSM2993825",1.25400161743164,1.83933246135712,0.125094715228041,"Control","Bystander_ZIKV","2","2"
"GSM2993826",1.75565147399902,1.92655110359192,0.153516166981095,"Control","Bystander_ZIKV","2","2"
"GSM2993827",1.24349987506866,1.47277975082397,0.125182655070278,"Control","Bystander_ZIKV","2","2"
"GSM2993828",1.86685335636139,3.63119220733643,0.0171787103626615,"Control","Bystander_ZIKV","2","2"
"GSM2993829",1.88081347942352,2.17776274681091,0.00147789044617253,"Control","Bystander_ZIKV","2","2"
"GSM2993830",2.22500967979431,3.44866609573364,0.0975385655832217,"Control","Bystander_ZIKV","2","2"
"GSM2993831",2.82260727882385,1.96591699123383,8.07558193511859e-05,"Control","Bystander_ZIKV","2","2"
"GSM2993832",1.18495857715607,2.6518611907959,0.00612961199131701,"Control","Bystander_ZIKV","2","2"
"GSM2993833",2.9374737739563,2.33477830886841,0.311971616832169,"Control","Bystander_ZIKV","2","2"
"GSM2993834",0.0805272087454796,-1.93738353252411,0.449987634060044,"Control","Bystander_ZIKV","1","1"
"GSM2993836",2.14911699295044,2.47850203514099,0.0172594661820127,"Control","Bystander_ZIKV","2","2"
"GSM2993837",1.20098459720612,2.15115928649902,0.107790650996703,"Control","Bystander_ZIKV","2","2"
