entrez,lfc,padj,SYM,dir
401944,0.5296820147337256,0.05525111056689326,LDLRAD2,ns
402,-0.09164838668343833,0.6186932390058737,ARL2,ns
402055,0.4702997660027659,0.009059574471775233,SRRD,ns
4023,-0.2659293120162225,0.4779385816142441,LPL,ns
402415,-0.29942887009976715,0.14557994600067914,XKRX,ns
402573,-0.15185610202979216,0.5855362100636001,SPACDR,ns
4026,-0.49264864361681227,0.04541682332900781,LPP,ns
402682,0.3290519550265003,0.01025606289274386,UFSP1,ns
402778,-0.12804074486627037,0.7136830502034837,IFITM10,ns
403,-0.11106261127640771,0.47697826969921786,ARL3,ns
4033,0.0407113393638987,0.8308534622440774,IRAG2,ns
403313,0.03855902975005332,0.8804693490589655,PLPP6,ns
403341,-0.5300197793765253,0.11581107872484576,ZBTB34,ns
4034,-0.6645319381271122,0.03534574548474089,LRCH4,down
4035,-0.8748168975120763,0.11141083368945635,LRP1,ns
4037,-0.8125362468121864,0.05112608164362266,LRP3,ns
4040,-0.34555814471919355,0.1805818921680772,LRP6,ns
404093,-0.6766795460769783,0.0532555954750053,CUEDC1,ns
4041,0.25382436577530054,0.2641427872303417,LRP5,ns
404281,0.14201743561850044,0.3636934975235442,YY2,ns
4043,0.4814187740976017,0.00444179252549261,LRPAP1,ns
404550,-0.4631359065776657,0.10969289598110704,CLMB,ns
4046,-0.3769239710345431,0.12301116266202977,LSP1,ns
404636,-0.2730276910216247,0.19176793217887533,DENND10,ns
404672,0.17666080369745885,0.23129934742026648,GTF2H5,ns
4047,0.025569147149994365,0.9245442073008024,LSS,ns
404734,0.030508787076657384,0.9211902858314187,ANKHD1-EIF4EBP3,ns
4048,-0.5470335790210772,0.055577056016281885,LTA4H,ns
4049,-0.43437888668567126,0.2044658371563011,LTA,ns
405,-0.14774613318392937,0.4210353666216061,ARNT,ns
4050,-1.040560418784672,0.0015665867033109618,LTB,down
4051,-0.44483773040613706,0.658149392285228,CYP4F3,ns
4052,-0.8417665816401989,0.06660144111065688,LTBP1,ns
4053,-0.7420113950952842,0.0017126570022936167,LTBP2,down
4054,-1.2165911518076324,0.0004661004509350694,LTBP3,down
4055,-0.4318925923952577,0.3790984015358672,LTBR,ns
4056,-0.37699263465011335,0.00860121851060251,LTC4S,ns
4057,-0.7823399467813825,0.38596217519329395,LTF,ns
4058,0.24199832368907526,0.39283465372872295,LTK,ns
406,-0.4943407954829713,0.028119544442974542,BMAL1,ns
4061,1.310813242270111,0.005384667957979967,LY6E,up
4063,-0.5344129977507155,0.020249101858619115,LY9,ns
4064,1.4697722356010434,0.004111964100933262,CD180,up
4065,-0.7035003877675248,0.025486852782531884,LY75,down
4066,-0.3073147563749412,0.4678467959868607,LYL1,ns
4067,-0.5999097016166424,0.12226291102296401,LYN,ns
4068,-0.3001004417699846,0.4381633526775636,SH2D1A,ns
4069,-0.5408771390297105,0.20364094981669192,LYZ,ns
4070,-0.15486447106143775,0.7002245190908462,TACSTD2,ns
4074,0.024590780586077443,0.9123953442311649,M6PR,ns
4076,0.5652278953229057,0.005241762407018081,CAPRIN1,ns
4077,-0.08690361217214182,0.6657219236884547,NBR1,ns
407738,-0.7093476163701897,0.001918919794464385,TAFA1,down
407977,-0.34818236555246074,0.6797222984985752,TNFSF12-TNFSF13,ns
408,-1.1953616791445736,0.0016130727270352772,ARRB1,down
408050,1.2626872954427864,0.14963400292358495,NOMO3,ns
4082,0.23188152109224092,0.6892874832108541,MARCKS,ns
4084,-0.21923002836167882,0.7832017285404753,MXD1,ns
4085,1.663623077311044,0.0005713704352444672,MAD2L1,up
4086,0.2118400703377077,0.5095683896925747,SMAD1,ns
4087,-0.3926835959924446,0.000920116641749854,SMAD2,ns
4088,-0.5194145054828336,0.013018518697997339,SMAD3,ns
4089,-0.2292702146246981,0.0870093047823888,SMAD4,ns
409,-0.852608996760507,0.02625480779063954,ARRB2,down
4090,0.023289615216221193,0.8653850872400463,SMAD5,ns
4091,0.6182370096735097,0.013210566176900827,SMAD6,up
4092,-1.319335253200304,0.0020624234239758708,SMAD7,down
4094,-0.3113022001092496,0.14743058725557126,MAF,ns
4097,0.3964529353087194,0.16960255293600665,MAFG,ns
41,-0.700385366462922,0.001840305161043071,ASIC1,down
410,0.3752893011292837,0.16539156029860105,ARSA,ns
411,0.3920303433878516,0.05506115745784467,ARSB,ns
4116,0.22800681022417812,0.25259754806088613,MAGOH,ns
4117,-0.8330223783180735,0.09159699853644351,MAK,ns
4118,-1.2611515345651867,0.0017101142607597434,MAL,down
412,-0.40203512987224066,0.20095417617638572,STS,ns
4121,1.517581569327156,0.002001192200129783,MAN1A1,up
4122,-0.19927208068404667,0.6025993493191636,MAN2A2,ns
4123,-0.2144263249303986,0.331545329236779,MAN2C1,ns
4124,0.5352257294570162,0.050344919744737315,MAN2A1,ns
4125,-0.1597733230691354,0.478889217361724,MAN2B1,ns
4126,-0.7385606844939598,0.012670938062378373,MANBA,down
4129,-0.08164255998899073,0.7951797563164138,MAOB,ns
4130,-0.4874890623243813,0.26574180810689424,MAP1A,ns
4131,-0.19233839827206545,0.44113121357474305,MAP1B,ns
4133,-0.26700794477211787,0.05972850720286102,MAP2,ns
4134,-0.10651223844505786,0.46954511345447314,MAP4,ns
4137,-0.3907113180484316,0.0369441693767466,MAPT,ns
414,-0.7358805035894953,0.032294406293290806,ARSD,down
4140,0.25179252175493794,0.014671790621009009,MARK3,ns
414060,0.3400314753830669,0.47937623719594413,TBC1D3C,ns
414062,-1.1434601769498327,0.17742255952374966,CCL3L3,ns
4141,0.8533306813163613,0.00022913917298424447,MARS1,up
414149,0.4889225368663359,0.001344556406837725,ACBD7,ns
414152,-0.589442388276896,0.107909259432048,C10ORF105,ns
414189,-0.20872279634530777,0.4184555537631821,AGAP6,ns
414236,-0.11789508637007096,0.6308657043420111,C10ORF55,ns
414328,0.21490547089004153,0.16667300265578744,IDNK,ns
414332,-1.0895877262576343,0.006428465692424163,LCN10,down
4144,0.4158195248767189,0.09313088285092887,MAT2A,ns
4145,-1.969494847426441,1.4916050325969158e-05,MATK,down
4146,-0.2272653763774386,0.46050707692672754,MATN1,ns
4147,-0.057887638881953585,0.7904249610567251,MATN2,ns
4149,-0.4548521619288586,0.021304118159778285,MAX,ns
414918,0.013096846305405307,0.9658019286050644,DENND6B,ns
414919,-0.17180185451177543,0.39601208373952457,C8ORF82,ns
4150,-0.2580160900150812,0.21378610515228422,MAZ,ns
415116,-0.28648162860376125,0.6074766013885071,PIM3,ns
4152,0.24648470526596178,0.07221928758662614,MBD1,ns
4154,-0.48291798608579306,0.0002860817841656236,MBNL1,ns
4155,-1.005214006146323,0.0005856923917258619,MBP,down
4157,-0.3705682171656308,0.41099763986273036,MC1R,ns
4162,0.28643450893266387,0.11361184290873182,MCAM,ns
4163,0.5062167547874301,0.027852924071437753,MCC,ns
4166,0.4087268528426611,0.04308297182442743,CHST6,ns
4168,-0.08624542350703024,0.6409932385894301,MCF2,ns
4170,-0.061106345869957224,0.8596912792719287,MCL1,ns
4171,1.8714880839862014,0.0002358302653425224,MCM2,up
4172,1.103774547371163,0.0023166959128454972,MCM3,up
4173,2.14489669267439,0.0001706533272066544,MCM4,up
4174,1.015937676411868,0.002249828359348954,MCM5,up
4175,1.6069068142396272,0.0002847494293676871,MCM6,up
4176,1.1061029507513105,0.0011552670748891801,MCM7,up
4179,-0.465268365045608,0.15946380875407026,CD46,ns
4185,-0.23289239911771897,0.08615130324058716,ADAM11,ns
4189,0.26345821005103254,0.5474071428686046,DNAJB9,ns
4190,0.6802128706498909,0.0022089388923631683,MDH1,up
4191,0.35521903598528404,0.08290971673012175,MDH2,ns
4192,0.4713492491455762,0.2464966335413353,MDK,ns
4193,0.8586811988362619,0.0018192309412354297,MDM2,up
4194,-0.08838945087586758,0.7652898666688601,MDM4,ns
4199,0.1316575655750638,0.6954594153248372,ME1,ns
420,0.1968138942449249,0.436398243941469,ART4,ns
4200,0.60397415508357,0.004043383873129961,ME2,up
4201,0.16547594404806532,0.18184629411480843,MEA1,ns
4204,-0.38430607257919647,0.02199137944358108,MECP2,ns
4205,0.1379650292056187,0.4208607445027325,MEF2A,ns
4207,-0.33363175831169656,0.37451510617137057,BORCS8-MEF2B,ns
4208,0.19186752205279234,0.3591644091821881,MEF2C,ns
4209,-0.3188104427512837,0.26402356741230937,MEF2D,ns
421,-1.1514407919702094,0.0009511666939612959,ARVCF,down
4210,-0.3928082902552976,0.5004707723746304,MEFV,ns
4211,-0.278220953460945,0.4754982019916492,MEIS1,ns
4214,-0.448051922552132,0.01663854328389092,MAP3K1,ns
4215,-0.7246411306776928,0.016464453273172572,MAP3K3,down
4216,-0.0001787099712835527,0.9993370437038188,MAP3K4,ns
4217,-0.181067021800839,0.41623508161326567,MAP3K5,ns
4218,0.4768572867365535,0.012611987595144338,RAB8A,ns
4221,-0.019074827216874368,0.9317886251234804,MEN1,ns
4222,-0.5123139227042364,0.05404311286325695,MEOX1,ns
4225,0.5438599419394272,0.05362431444632639,MEP1B,ns
4232,0.03896734721636985,0.8782816454452474,MEST,ns
4233,1.7638900612984996,0.0012884216049966865,MET,up
4234,1.0486590335973025,0.0004700228528040791,METTL1,up
4236,1.0268167723757227,0.004073688054360536,MFAP1,up
4238,0.318767474615127,0.20736044717669064,MFAP3,ns
4239,-0.3181008008702193,0.03915624621454962,MFAP4,ns
4240,0.0350262316109653,0.9058932322973193,MFGE8,ns
4241,0.45844045882061835,0.07199210053570113,MELTF,ns
4242,-0.6430123643153625,0.0005065017607442065,MFNG,down
4245,0.2536101012284604,0.20433796316063618,MGAT1,ns
4247,1.0658569662278978,0.0006072881948033218,MGAT2,up
4248,0.9405867582373357,0.025359713483417586,MGAT3,up
4249,-0.5159803937274106,0.004352253697540754,MGAT5,ns
4253,0.17642383163944508,0.12226291102296401,MIA2,ns
4255,-0.1822324209511086,0.2565283829498221,MGMT,ns
4257,0.45972358613046005,0.21309499943998944,MGST1,ns
4258,0.08060675733609735,0.7744411658932292,MGST2,ns
4259,-0.09780080560586057,0.49190931373944186,MGST3,ns
4261,-1.3371462615633263,0.0003655472454548253,CIITA,down
4267,-0.4159142686349764,0.050224691558120246,CD99,ns
427,-0.6583894916952602,0.03631232187878655,ASAH1,down
4277,0.4583056460425823,0.013597039002978987,MICB,ns
4282,0.6855998096409781,0.038519934600580494,MIF,up
4283,0.437049532432634,0.1592503944056667,CXCL9,ns
4285,0.4496549729023851,0.0926089234009831,MIPEP,ns
4286,-0.40575042302297515,0.2034630154159311,MITF,ns
4287,0.1658792825152764,0.2750434307255015,ATXN3,ns
4288,3.0673470385657104,3.435112828484447e-05,MKI67,up
4289,0.09239485350891208,0.5703823047066419,MKLN1,ns
4291,-0.25414772316405987,0.22261323519349782,MLF1,ns
4292,0.7416404039057909,0.0009763579075570081,MLH1,up
4293,-0.5348277607036618,0.011875426603637947,MAP3K9,ns
4294,-0.26995463674192344,0.19906464008201838,MAP3K10,ns
4296,-0.3146538809109156,0.305444280747675,MAP3K11,ns
4297,-0.61910127852952,0.007211045376613134,KMT2A,down
4298,-0.36739504845821536,0.14621141170995194,MLLT1,ns
4299,-0.010522077200572966,0.9655146244388919,AFF1,ns
430,-0.2891810857068773,0.4314654578717211,ASCL2,ns
4300,-0.6468939105993439,0.017259229163528334,MLLT3,down
4301,-0.34531477911256747,0.09229470248253058,AFDN,ns
4302,-0.8755599833787606,0.0002045532082046309,MLLT6,down
4303,-0.7168115151710985,0.006831296025827853,FOXO4,down
4306,-1.046584056256969,0.003090469820533064,NR3C2,down
4311,-0.9059348613689231,0.3453676511261827,MME,ns
4317,0.22789655990718938,0.793013609035433,MMP8,ns
431705,-0.43193589311479297,0.23574402213189902,ASTL,ns
4318,0.5809334596590823,0.5788395284376395,MMP9,ns
432,-0.4256902818874826,0.20174693301775778,ASGR1,ns
4320,-0.4457499329896235,0.012054405989099437,MMP11,ns
4323,-0.15335631510268488,0.7035176837772609,MMP14,ns
4324,-0.07136090026812347,0.6778712830752137,MMP15,ns
4326,-1.0713996193221105,0.0011180056027499897,MMP17,down
4327,-0.04443394687293267,0.8547538075530545,MMP19,ns
4329,0.2781251469126751,0.10797439480219642,ALDH6A1,ns
433,-0.2845350283553252,0.6129516130325443,ASGR2,ns
4330,-0.6560544540581086,0.08719736225745492,MN1,ns
4331,0.4905285947061726,0.024006674977032457,MNAT1,ns
4332,0.11728303125238781,0.8589339413431687,MNDA,ns
4335,-0.6626973253076418,0.01084088849225285,MNT,down
4337,0.01962520491294395,0.9494654720851003,MOCS1,ns
4338,0.189218591511084,0.11361132908769105,MOCS2,ns
4343,0.5051355789798464,0.14154995851359503,MOV10,ns
4345,-0.7467121374323007,0.025121389004391363,CD200,down
435,0.08163865880414534,0.5342155217166448,ASL,ns
4350,0.30486659266351346,0.10949722084847993,MPG,ns
4351,0.32636466233917893,0.08799500890696346,MPI,ns
4352,-0.8288782758516469,0.0077238351662784486,MPL,down
4353,0.6775103923575223,0.3445157887312972,MPO,ns
4354,-0.49084230749559765,0.2319369494826522,MPP1,ns
4355,-0.008772789067316822,0.9627630749260694,MPP2,ns
4356,0.14069538319479058,0.49912278391989623,MPP3,ns
4357,0.12610683737345063,0.6203987541567437,MPST,ns
4358,0.4202654100047045,0.007050766583876867,MPV17,ns
4359,0.24881737568422668,0.5102387470843976,MPZ,ns
4360,-0.7502346348315863,0.027721011748243932,MRC1,down
4361,0.23722814860763108,0.16800758737712726,MRE11,ns
4363,-0.17653220432446837,0.0447876643805885,ABCC1,ns
439,0.29826666662799184,0.038705713709460916,GET3,ns
439921,-1.002640782547962,0.014634019811240946,MXRA7,down
439996,0.013607305906297995,0.9819579363624333,IFIT1B,ns
440,0.9722470631726283,0.00517825546781349,ASNS,up
440021,-0.46204533045153173,0.04574264430167738,KRTAP5-2,ns
440026,0.907711104421554,0.0008916458556985063,TMEM41B,up
440068,1.0682369182874192,0.008293723504332683,CARD17P,up
440073,-0.054515504656831304,0.8907558847326073,IQSEC3,ns
440093,-0.03243835637482295,0.8941106923511843,H3-5,ns
440107,0.09660366197708203,0.658719659278436,PLEKHG7,ns
440138,0.4850364650819312,0.04370193963687414,ALG11,ns
440145,0.3364604403846876,0.19580303984506658,MZT1,ns
440193,-0.3087164225730952,0.02622581440708828,CCDC88C,ns
440270,-0.2544420756503527,0.5343473250778431,GOLGA8B,ns
440275,-0.008480989438750086,0.9474400047136947,EIF2AK4,ns
440292,-0.09500382668246399,0.7035176837772609,COMMD4P1,ns
440295,-0.23667788616429508,0.3100971399709703,GOLGA6L9,ns
440345,0.014905300199906435,0.9778631090123034,NPIPB4,ns
440348,0.15881126842847326,0.6635223252084029,NPIPB15,ns
440353,0.11149701401083334,0.8283079393781206,NPIPB12,ns
440400,-0.6006671080341004,0.04937821926088843,RNASEK,down
440498,-0.23705181515175155,0.09611522767195523,HSBP1L1,ns
440503,-0.6062192253964938,0.3740500827495908,PLIN5,ns
440515,-0.23945278605643772,0.24462639957779042,ZNF506,ns
440519,0.1416670187158724,0.318614434765392,ZNF724,ns
440574,0.31723469514979286,0.13662136481133205,MICOS10,ns
440590,0.28022247377805964,0.1771437049409802,ZYG11A,ns
440603,-0.021094998788613317,0.9100827983905622,BCL2L15,ns
440672,0.168253466602172,0.3363631341743988,NUDT4B,ns
440686,0.0521512959664685,0.8933803303204546,H3-7,ns
440689,0.4614750547524391,0.30137282756122524,H2BC18,ns
440712,0.2969644708279304,0.16988947622234563,RHEX,ns
440738,0.10410310588168414,0.6123182131287298,MAP1LC3C,ns
440804,-0.14345652669124753,0.7527028670933098,RIMBP3B,ns
440829,-0.7035678344658045,0.04277015966896055,SHISA8,down
440836,0.4161770819478612,0.4265725914214103,CIMAP1B,ns
440854,-0.035311880188231726,0.7859318109600365,CAPN14,ns
440957,0.20806695583583323,0.12627060076257582,UQCC5,ns
441024,0.08111519885498986,0.5043051377942667,MTHFD2L,ns
441108,-0.18867695168111975,0.5531378649376703,CARINH,ns
441150,-0.3151721235670504,0.11904990595330757,PEX39,ns
441155,0.018600533773695638,0.9093834408638349,ZC3H11C,ns
441168,0.2645953195178219,0.6501556568901596,CALHM6,ns
441250,-0.17489294321662197,0.4846848384185078,TYW1B,ns
441272,-0.340736956110713,0.06405329218009383,SPDYE3,ns
441273,0.15089256933807338,0.6757898382152846,SPDYE2,ns
441282,0.11087519840469184,0.5922929856458945,AKR1B15,ns
441294,0.31350978809038477,0.25580003185467753,CTAGE15,ns
441381,-0.22920477422588537,0.3454926926243243,LRRC24,ns
441425,0.06332860865730439,0.8178360994270965,ANKRD20A3P,ns
441430,0.12158437370309105,0.7107893908698686,ANKRD20A2P,ns
441457,-0.2979595908109376,0.1461664848537082,NUTM2G,ns
441478,-0.7043094729596531,0.11178668049179293,NRARP,ns
441518,-0.23274636746787358,0.153804827019284,RTL8B,ns
441549,0.12694687246848524,0.5085432025316511,CDNF,ns
441864,0.117355415615779,0.7495269979997595,TARM1,ns
441869,0.3762203898915111,0.010366487849981527,ANKRD65,ns
442213,0.09340582734133118,0.8230520731211246,PTCHD4,ns
442319,-0.3164127005819033,0.30154674709833484,ZNF727,ns
442590,-0.14531153816875175,0.338308214323364,SPDYE5,ns
4430,-0.45344453919427874,0.13084100285881822,MYO1B,ns
4436,0.39601007490857043,0.1957377237178295,MSH2,ns
4437,0.3510105776976751,0.043346133506144774,MSH3,ns
4439,0.2036784438106123,0.27416769516881256,MSH5,ns
444,0.22322310592229044,0.4095322602901812,ASPH,ns
445,0.9347679779931193,0.0013640886036501048,ASS1,up
445328,0.49758740004650903,0.038220564918324644,ARHGEF35,ns
445329,-0.5479819985207399,0.42585744029101463,SULT1A4,ns
445347,-0.9088283537692856,0.022149718651904068,TARP,down
445372,0.008485029560133306,0.9801182324191415,TRIM6-TRIM34,ns
445571,0.5482032744676291,0.03735184959111646,ZNG1C,ns
4478,-0.5130096900349574,0.02026067769166209,MSN,ns
4481,0.9334069005856751,0.11414828193847582,MSR1,ns
4482,-0.701758064057592,0.004279398991237528,MSRA,down
4485,0.11924805351575785,0.6733001774378704,MST1,ns
4486,0.15629778238334957,0.21597919372178218,MST1R,ns
4488,-0.451470544094021,0.015124275415787397,MSX2,ns
4493,1.1303941694115585,0.0003403671906190482,MT1E,up
4494,0.12697926689444827,0.46483852419521343,MT1F,ns
4495,0.7592972889973755,0.0004337342318790158,MT1G,up
4501,0.4415362997082699,0.005583226049256256,MT1X,ns
4502,1.0503794298952638,0.026032122142308867,MT2A,up
4507,0.6474970587765414,0.005296301358760009,MTAP,up
4515,0.2436728605898386,0.16442088240640057,MTCP1,ns
4520,0.16601312695771675,0.4684907236977703,MTF1,ns
4521,0.7216303937862909,0.00043977507835006043,NUDT1,up
4522,1.1986460945032071,0.00035201376149062363,MTHFD1,up
4524,-0.32194453696591374,0.026506911417826833,MTHFR,ns
4528,0.604795607630221,0.00789335937309331,MTIF2,up
4534,-0.2835849157000929,0.045649691838529474,MTM1,ns
4542,-0.6243837695831651,0.12346667539761348,MYO1F,ns
4548,0.1845695878704916,0.4141243446197267,MTR,ns
4552,0.4902704665032811,0.0040187090876546575,MTRR,ns
4580,0.42613541465740035,0.05349410577348398,MTX1,ns
4582,1.4321542937859952,0.0002422562514611605,MUC1,up
4591,-0.03764630938413127,0.8104597388974691,TRIM37,ns
4594,0.9563479285969585,0.005842763959335556,MMUT,up
4595,0.1169921161985652,0.4511863871774508,MUTYH,ns
4597,0.2295201816638759,0.2652575976372825,MVD,ns
4598,-0.0022629068309614198,0.9909895663186897,MVK,ns
4599,2.348127577431473,0.0008210824939976928,MX1,up
4600,0.6356152324586741,0.20941434834558487,MX2,ns
4601,-0.9384453066430787,0.001989201297010509,MXI1,down
4602,0.40922226474251744,0.07490126926527181,MYB,ns
4603,-1.2463710426330632,0.001862183399096583,MYBL1,down
4605,3.4337893272130007,0.00021781361324950396,MYBL2,up
4607,0.09412849341960072,0.876374818504686,MYBPC3,ns
4608,-0.5143935290634349,0.06649740127029091,MYBPH,ns
4609,-0.07536366461864397,0.8317757521830623,MYC,ns
4610,-1.0626379672832842,0.022335357066618478,MYCL,down
4615,-0.07845758981411244,0.829539668089629,MYD88,ns
4616,-0.3821634015668618,0.45697146320537985,GADD45B,ns
4621,0.3189701403860976,0.10447056946991612,MYH3,ns
4627,-0.3266724473034035,0.07683683823640809,MYH9,ns
4628,-0.05685559596024703,0.8026330323111178,MYH10,ns
4629,0.6672191620738825,0.009000009101780445,MYH11,up
463,-1.2739888929895038,0.0014025109039022426,ZFHX3,down
4635,0.09008353777663736,0.8880130539954431,MYL4,ns
4636,-0.29198496149641073,0.17069081285772783,MYL5,ns
4637,0.17019063836665005,0.2489873857067576,MYL6,ns
4638,-0.9717989118768067,0.07647651524038097,MYLK,ns
4640,0.019872510504692187,0.9092765249790072,MYO1A,ns
4641,-0.07120945484209074,0.7036034380974131,MYO1C,ns
4642,1.5068332284770065,0.006488238623801155,MYO1D,up
4643,-0.21154110796899595,0.4989656367723035,MYO1E,ns
4644,-0.16805753276112867,0.22660716309286272,MYO5A,ns
4645,0.32990286470100916,0.13838586284558266,MYO5B,ns
4646,-0.22532798588005143,0.5453340329839012,MYO6,ns
4647,0.661545656604714,0.07178163793556085,MYO7A,ns
4648,-0.31601922671193616,0.5556917740124147,MYO7B,ns
4649,-0.592854850999041,0.001882283139338021,MYO9A,down
4650,-0.6663899522151748,0.008532664752161993,MYO9B,down
4651,0.5409143753661763,0.07127983517323695,MYO10,ns
4659,-0.016708601976803905,0.9350641941236602,PPP1R12A,ns
466,-0.008040610229132383,0.9565767998301835,ATF1,ns
4660,-0.4864440223367179,0.06190082201649549,PPP1R12B,ns
4664,0.22430066944460592,0.1803150735440373,NAB1,ns
4665,-0.3237481186800215,0.2646394357507072,NAB2,ns
4666,-0.43979103174359757,0.005456310389723495,NACA,ns
4668,-0.15005957895577993,0.580636199335203,NAGA,ns
4669,0.27324198217340623,0.12960409371532902,NAGLU,ns
467,0.4844397573383761,0.48880419550198034,ATF3,ns
4670,0.2338902571007413,0.1457302345984308,HNRNPM,ns
4671,0.12660066908421008,0.783279962527272,NAIP,ns
4673,-0.8032767854210547,2.4821402034115124e-05,NAP1L1,down
4674,-0.5534537603720819,0.07119974543295263,NAP1L2,ns
4675,-0.7447716574709418,0.009073802924261055,NAP1L3,down
4676,0.3256722790430757,0.09209704826707078,NAP1L4,ns
4677,0.4741057020906272,0.04874283960479589,NARS1,ns
4678,0.9834542526457266,0.0020460492964513746,NASP,up
468,0.2366337926106219,0.29303887934315437,ATF4,ns
4680,-0.7105948895945007,0.2382317461042635,CEACAM6,ns
4681,-0.2982620330828434,0.360912588476132,NBL1,ns
4682,0.3337534825792172,0.03893833063999178,NUBP1,ns
4683,0.6899821403963085,0.04192138212382709,NBN,up
4684,-1.5477742992752654,0.0006895594050143055,NCAM1,down
4685,0.19121574399784347,0.45764439869964124,NCAM2,ns
4686,0.6601418222096189,0.007987368775509053,NCBP1,up
4688,-0.470395218172337,0.31983227438394346,NCF2,ns
4689,0.040569582327799836,0.9539929905215433,NCF4,ns
4690,-0.21973734510612886,0.1589010190487409,NCK1,ns
4691,0.4734627287968145,0.032880182572218065,NUCLEOLIN,ns
4692,0.07174721659319605,0.7875831491451291,NDN,ns
4694,0.4657554591065338,0.04340892727788224,NDUFA1,ns
4695,0.3694773214115923,0.01803486002450312,NDUFA2,ns
4696,0.3885966560710319,0.14147348457264067,NDUFA3,ns
4697,0.4517741263953159,0.009915966330654483,COXFA4,ns
4698,0.19314997859120453,0.32734627661672544,NDUFA5,ns
47,0.19485216633564306,0.1803150735440373,ACLY,ns
4700,0.418703805782231,0.005150723062132696,NDUFA6,ns
4701,0.7804463563880937,0.0026293690575051537,NDUFA7,up
4702,0.7612459811483108,0.00034877570436040237,NDUFA8,up
4703,0.08229381076497155,0.7597666082367176,NEB,ns
4704,0.8758622976105244,0.0005408113802380006,NDUFA9,up
4705,0.005996673773831063,0.9627630749260694,NDUFA10,ns
4706,0.8736388091507674,0.0013697008826847564,NDUFAB1,up
4707,0.22828218785376286,0.225189872407699,NDUFB1,ns
4708,0.3339896741915105,0.03129583175967848,NDUFB2,ns
4709,0.9885159038261779,9.88554463738245e-05,NDUFB3,up
471,0.5873557081572685,0.005801396936292446,ATIC,up
4710,0.7100114144027785,0.0013395815813970055,NDUFB4,up
4711,0.3988764989328679,0.03575107502814612,NDUFB5,ns
4712,0.8519977312381091,0.004056475314386849,NDUFB6,up
4713,0.38271082593003314,0.0959164364084026,NDUFB7,ns
4714,0.6376682496919823,0.006689257515654211,NDUFB8,up
4715,0.5263661916091706,0.00042811092111572,NDUFB9,ns
4716,0.3645255552602098,0.035150109934116984,NDUFB10,ns
4717,0.5066435176475697,0.01208671783528127,NDUFC1,ns
4718,0.2145398679805588,0.2927149702235897,NDUFC2,ns
4719,0.7782869909032435,0.0016865023107293594,NDUFS1,up
472,-0.6262344560239459,0.012670363942964584,ATM,down
4720,0.548079360287014,0.0013666814014221356,NDUFS2,ns
4722,0.6095546363604853,0.0023511292864928555,NDUFS3,up
4723,0.15950811694603928,0.3887691505452079,NDUFV1,ns
4724,0.4982737757694542,0.011368373816321551,NDUFS4,ns
4725,0.6233691413637708,0.001838558653799016,NDUFS5,up
4726,0.8224616091776582,0.000299931269240774,NDUFS6,up
4728,0.38859847134310854,0.20217101602391474,NDUFS8,ns
4729,1.148500327914432,5.6825734040138384e-05,NDUFV2,up
473,-0.19582730288926165,0.5491430959997441,RERE,ns
4731,0.06347017787929765,0.7415108793873334,NDUFV3,ns
4733,0.5432941020113304,0.0008137223368836487,DRG1,ns
4734,-0.3378632961154242,0.1692866483024543,NEDD4,ns
4735,0.11949193933386582,0.43964726674948834,SEPTIN2,ns
4736,-0.4987817580225542,0.01435327093469189,RPL10A,ns
4738,0.09409424707255454,0.4941138312152643,NEDD8,ns
4739,-0.44950405130827953,0.04129807771914094,NEDD9,ns
474170,-0.22183675075554632,0.19632665988538114,LRRC37A2,ns
474343,0.08801389237583113,0.3562984276664905,SPIN2B,ns
474344,0.23732753338556378,0.5674586243486808,GIMAP6,ns
4744,0.5073272448952109,0.013945951802021786,NEFH,ns
4747,-0.6516718717904668,0.06927544332934024,NEFL,ns
475,1.1734633252575346,4.712531412879797e-05,ATOX1,up
4750,0.5061981367426771,0.029040974767354927,NEK1,ns
4751,1.9471152471036106,5.5628493904124606e-05,NEK2,up
4752,0.1714849350880332,0.23747267613907272,NEK3,ns
4753,-1.3891595495467435,0.0002069856170638304,NELL2,down
4756,-0.7612399094715876,0.005408886084173017,NEO1,down
4758,0.9216829244405123,0.00012614635957826012,NEU1,up
476,-0.0848202652770702,0.44113121357474305,ATP1A1,ns
4763,0.14270663157420493,0.4048067726391306,NF1,ns
4771,0.23615277027758985,0.0959164364084026,NF2,ns
4772,-0.7860663891140529,0.001126121526730214,NFATC1,down
4773,-0.7442342802107635,0.013028978152381906,NFATC2,down
4774,-0.36479423181734916,0.07602786914758515,NFIA,ns
4775,-0.5769017809464625,0.0013521983821608245,NFATC3,ns
4776,0.09008238354700548,0.7396273509339039,NFATC4,ns
4778,-0.022220165627363286,0.9759237526519781,NFE2,ns
4779,0.13142453277550636,0.2022328226977807,NFE2L1,ns
478,-0.8414631313029988,0.005012940536861613,ATP1A3,down
4780,0.0032119245462247648,0.9899588903985462,NFE2L2,ns
4781,-0.1352673140282814,0.5454118692605395,NFIB,ns
4782,-0.9144341324883669,0.00860268977412499,NFIC,down
4783,0.05400995700749789,0.9423093671496526,NFIL3,ns
4784,-0.5452361776775314,0.21742009942648133,NFIX,ns
4790,0.057232692359823645,0.7744411658932292,NFKB1,ns
4791,-0.010369450290987459,0.973334709598668,NFKB2,ns
4792,-0.8491806697663691,0.38525145709244674,NFKBIA,ns
