symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
PARP1,-0.2963101700494411,1.354990633164527e-18,-0.21047901699770366,4.709503717054906e-05,down_with_progression,0.2533945935235724,False
GALK2,0.23337842169704212,1.189994547994823e-11,0.27225325553092045,5.7874865969029806e-08,up_with_progression,0.25281583861398127,False
TGOLN2,-0.21967931812027403,2.155348510853146e-10,-0.28515534171576035,1.119335813201393e-08,down_with_progression,0.2524173299180172,False
CTPS1,-0.2997668970595558,4.822761506568105e-19,-0.2030100147214942,9.251940031833622e-05,down_with_progression,0.251388455890525,False
MRPL12,-0.2609286343059283,1.898726070204643e-14,-0.24086057277155284,2.228284082519398e-06,down_with_progression,0.25089460353874055,False
CNN2,-0.27792376860911383,2.3123051833713887e-16,-0.22363142467385178,1.3314252713336824e-05,down_with_progression,0.2507775966414828,False
PAFAH1B3,-0.21162230396032078,1.075197660174739e-09,-0.28922199387668357,6.51923702135641e-09,down_with_progression,0.2504221489185022,False
CELSR2,0.214259370254557,6.387610289119602e-10,0.2851255673637203,1.1225158828263295e-08,up_with_progression,0.24969246880913865,False
SNHG29,0.2671507002433533,3.901816149105388e-15,0.2321179329853845,5.624381613014082e-06,up_with_progression,0.2496343166143689,False
ANXA5,0.25160137207702443,1.8289344671700205e-13,0.24754431951888137,1.0768746963507433e-06,up_with_progression,0.2495728457979529,False
MMD,-0.25827529110166864,3.669617780553357e-14,-0.24055906572892277,2.2972204360772323e-06,down_with_progression,0.2494171784152957,False
SGO1,-0.28872080479097795,1.1731494430992001e-17,-0.20916717893885647,5.314911059303594e-05,down_with_progression,0.24894399186491722,False
RAB1B,-0.23050215814881628,2.207238114125131e-11,-0.2662891642170005,1.205567824674957e-07,down_with_progression,0.2483956611829084,False
IBTK,0.27263000962012884,9.483646055473642e-16,0.22369493362619694,1.325444523232032e-05,up_with_progression,0.2481624716231629,False
CREBRF,0.21670802869875333,3.908190359535642e-10,0.278956328142118,2.4973700890094103e-08,up_with_progression,0.24783217842043567,False
UAP1,0.20937262277050733,1.6676412450200303e-09,0.28510255163424886,1.1249595482714241e-08,up_with_progression,0.2472375872023781,False
EIF2A,0.23757938517577534,4.64343054510212e-12,0.2566555836461952,3.8100060442344284e-07,up_with_progression,0.24711748441098524,False
INSIG2,0.2508432402437951,2.1853111660303643e-13,0.24255861880818147,1.8607899528518022e-06,up_with_progression,0.2467009295259883,False
TPM4,-0.28868664043769904,1.1815650514818673e-17,-0.20447728211116592,8.098363718621416e-05,down_with_progression,0.2465819612744325,False
CHMP2B,0.20131134835529266,7.726388361324716e-09,0.2913155702326083,4.9212422382254464e-09,up_with_progression,0.2463134592939505,False
KIAA2013,-0.21992544960211105,2.045748741708586e-10,-0.2716964080511021,6.212027941164487e-08,down_with_progression,0.2458109288266066,False
SLC9D1,0.2643788716511972,7.93081252537905e-15,0.2271628636884228,9.362805406887462e-06,up_with_progression,0.24577086766981002,False
MYCN,-0.22275202711600867,1.1526547564560095e-10,-0.2687018424501872,8.922293082108206e-08,down_with_progression,0.24572693478309793,False
SLC10A7,0.2154724267878101,5.020561601717131e-10,0.27564363740163844,3.787388671353046e-08,up_with_progression,0.24555803209472427,False
CIRSR,0.24362755982417972,1.1856289035570265e-12,0.2466708958735184,1.1805391077813261e-06,up_with_progression,0.24514922784884907,False
SPAG5,-0.25019932845209786,2.5485007893910386e-13,-0.23788345875274933,3.0713839228468727e-06,down_with_progression,0.2440413936024236,True
CCDC85B,-0.2255198646584405,6.416385405214644e-11,-0.26080553157061936,2.3336746462598233e-07,down_with_progression,0.24316269811452995,True
FRA10AC1,0.2338456115140468,1.0758523081465555e-11,0.25006397026161153,8.110880859884736e-07,up_with_progression,0.24195479088782917,False
MT2A,-0.24138072377444664,1.9730061607513015e-12,-0.24094021665888868,2.20909413248294e-06,down_with_progression,0.24116047021666764,False
DAG1,-0.26327638278429893,1.048359362636106e-14,-0.21616501762832427,2.7555887360300646e-05,down_with_progression,0.2397207002063116,True
FABP1,-0.2713463267496376,1.332225093284698e-15,-0.20802866315608515,5.884046768019804e-05,down_with_progression,0.23968749495286137,False
DHX9,-0.2651525132147758,6.512732361340814e-15,-0.21271403642566683,3.824752616308323e-05,down_with_progression,0.2389332748202213,False
C11orf24,-0.2425764068409244,1.5088023045595342e-12,-0.2351553808530483,4.098675184227189e-06,down_with_progression,0.23886589384698637,False
ZRSR2,0.2200988862978224,1.9749908842165287e-10,0.2574837312292003,3.461184548998779e-07,up_with_progression,0.23879130876351135,True
KPNA2,-0.22972498392793753,2.609618000509577e-11,-0.24699624941804535,1.1427931035929207e-06,down_with_progression,0.23836061667299144,False
CYSTM1,0.22479982033385193,7.482494965533491e-11,0.2518521083978515,6.662971828247721e-07,up_with_progression,0.2383259643658517,False
SYCP2L,0.20402493528970056,4.668366465480241e-09,0.2716469606630966,6.247371810752001e-08,up_with_progression,0.2378359479763986,False
PRSS23,-0.21620481074049372,4.32598279188921e-10,-0.2587359186674271,2.988967431385557e-07,down_with_progression,0.23747036470396043,False
SBDS,0.21378508192011655,7.015108132463154e-10,0.2606606406078417,2.37528180325287e-07,up_with_progression,0.23722286126397912,False
LINC01881,0.2588102082156527,3.215686687957631e-14,0.21562747187790202,2.8974869151586874e-05,up_with_progression,0.23721884004677735,False
TMED5,0.20884389484086333,1.8379201938329633e-09,0.2655404314296089,1.3235129991077132e-07,up_with_progression,0.2371921631352361,False
PHB1,-0.20575625653906335,3.3510061691645775e-09,-0.26774220980508223,1.007096811623428e-07,down_with_progression,0.2367492331720728,False
TACC3,-0.23977755782749227,2.8177553248407686e-12,-0.22898184507323066,7.778034109789011e-06,down_with_progression,0.23437970145036147,True
YIF1B,0.2063658203346119,2.97366284089754e-09,0.26105223886185464,2.265017661090822e-07,up_with_progression,0.23370902959823325,False
RASD1,0.2186513284604566,2.63675631961377e-10,0.24788381957286504,1.0382391985187877e-06,up_with_progression,0.23326757401666082,False
CPB2,-0.24255030069944358,1.5158415568450052e-12,-0.2216409043762138,1.618296903786148e-05,down_with_progression,0.23209560253782868,True
WDR45,0.25495615832814505,8.068302159581362e-14,0.20921019740016975,5.2945230029984246e-05,up_with_progression,0.2320831778641574,False
KCNMB3,0.23674008888045098,5.580976930632185e-12,0.22520750960732788,1.1396104201749957e-05,up_with_progression,0.23097379924388944,False
UFL1,0.20234795399013944,6.4030226292594355e-09,0.2595738906390304,2.705334763045117e-07,up_with_progression,0.23096092231458493,False
TIMM9,0.22270262772467628,1.1622398284921863e-10,0.2378835494231716,3.0713839228468727e-06,up_with_progression,0.23029308857392394,False
ANLN,-0.2535394702399468,1.1456322108339097e-13,-0.2068180665274698,6.578565608705467e-05,down_with_progression,0.2301787683837083,True
XRCC2,-0.20774293155263282,2.2840066658682735e-09,-0.25111530336549853,7.243275954330219e-07,down_with_progression,0.2294291174590657,False
ARPC5,-0.21102418413549096,1.2110714550987906e-09,-0.2462483172412934,1.2353716495907403e-06,down_with_progression,0.22863625068839216,False
RABGGTB,0.24008497432795367,2.622677978188814e-12,0.21611880262637173,2.767437854783431e-05,up_with_progression,0.2281018884771627,False
VSNL1,-0.25589868233628854,6.477262307617476e-14,-0.20001396499724952,0.00012114913329523451,down_with_progression,0.22795632366676905,False
UXS1,-0.24829515358539375,4.0190566406649865e-13,-0.2058024974812588,7.209542984572436e-05,down_with_progression,0.22704882553332628,False
YIPF6,0.22404957200521022,8.756836255877313e-11,0.22986247863747825,7.117491250752173e-06,up_with_progression,0.22695602532134423,False
DUSP6,-0.21027941009042467,1.3980292347537944e-09,-0.24351541128061308,1.6732830780411342e-06,down_with_progression,0.22689741068551889,False
PIGW,-0.24222697249665837,1.633394568895337e-12,-0.2104577268727098,4.717255807767014e-05,down_with_progression,0.22634234968468409,True
VWA1,-0.2133304303684646,7.628781026966959e-10,-0.23915738253616833,2.6707060863031014e-06,down_with_progression,0.22624390645231646,False
LRIF1,0.2188065109639391,2.5560678136074094e-10,0.2334161270740368,4.915839611121651e-06,up_with_progression,0.22611131901898796,False
CDCA8,-0.23066526287341801,2.135869421234812e-11,-0.21914603524553075,2.0651593067954524e-05,down_with_progression,0.22490564905947438,True
EMC2,0.2459556481987467,6.965860437407596e-13,0.20265713823919185,9.536659963330585e-05,up_with_progression,0.22430639321896928,False
MPC2,-0.2016249513823334,7.289654773766477e-09,-0.24690813300525302,1.152412329553856e-06,down_with_progression,0.22426654219379322,False
EI24,-0.24146419205381167,1.9369865455643593e-12,-0.2056770738016722,7.292328613683855e-05,down_with_progression,0.22357063292774193,False
SLC19A1,-0.21063648277185432,1.3039753168848962e-09,-0.23608914254506805,3.717039301318379e-06,down_with_progression,0.2233628126584612,False
SPC25,-0.20842131896690447,1.996079133950674e-09,-0.23437991136158814,4.442924566342774e-06,down_with_progression,0.2214006151642463,True
ACBD3,0.20872543854325742,1.879210065529877e-09,0.23361765683212432,4.8171756617501586e-06,up_with_progression,0.22117154768769087,False
TOP2A,-0.21732345931791974,3.446016961690034e-10,-0.22474335544677673,1.1923975427959054e-05,down_with_progression,0.22103340738234822,True
PIMREG,-0.22251254821108546,1.2103101845724236e-10,-0.2195462925865837,1.9857982265621014e-05,down_with_progression,0.22102942039883458,True
CTSV,-0.21248672762847254,9.025077624872672e-10,-0.2289598399030117,7.787294146318736e-06,down_with_progression,0.22072328376574213,False
RAB21,0.21112133551324777,1.1894826144471436e-09,0.22979881312421274,7.154658911840973e-06,up_with_progression,0.22046007431873027,False
GABARAPL1,0.2201621665910728,1.950432784549996e-10,0.2177351651519105,2.3699762728171364e-05,up_with_progression,0.21894866587149164,True
GPATCH4,-0.20018768019581812,9.44048186883826e-09,-0.23770824304203245,3.1300707187385274e-06,down_with_progression,0.21894796161892527,False
CCNF,-0.21884772994644372,2.536494818867552e-10,-0.2176544822596431,2.3875669898271347e-05,down_with_progression,0.2182511061030434,True
ERN1,0.22652421327578662,5.2091002503550135e-11,0.20975004804500194,5.0461479051795543e-05,up_with_progression,0.21813713066039428,False
PMPCA,-0.2216128041058348,1.450124008509101e-10,-0.21465385984789667,3.182857352021049e-05,down_with_progression,0.21813333197686574,False
BOD1,0.23113325545583768,1.932188147286707e-11,0.20419573688537426,8.312018443463383e-05,up_with_progression,0.21766449617060596,False
NAXE,-0.23327268173989282,1.2158781100606003e-11,-0.2010302799432226,0.00011043237473347226,down_with_progression,0.21715148084155772,False
PBK,-0.21947201995720766,2.248863594958792e-10,-0.21341222750239838,3.567995986291503e-05,down_with_progression,0.21644212372980304,False
GTF2B,0.22346716200917122,9.921960287785482e-11,0.20590672215910527,7.148683121695571e-05,up_with_progression,0.21468694208413824,False
RPF2,0.22062726455652237,1.7759026368438932e-10,0.20554652644435348,7.376743876043556e-05,up_with_progression,0.2130868955004379,False
ATG13,0.210000069530359,1.4763996289235307e-09,0.21344477896018535,3.559850080437419e-05,up_with_progression,0.21172242424527216,False
OIP5,-0.21358341098532654,7.299282445367685e-10,-0.20935214294958068,5.2324456598148846e-05,down_with_progression,0.2114677769674536,False
NRP1,-0.20393393604917534,4.7495522690771696e-09,-0.21693430824293627,2.561534874814343e-05,down_with_progression,0.2104341221460558,False
CPM,-0.20322876654235644,5.4147384545313775e-09,-0.21453935580544753,3.213683702539252e-05,down_with_progression,0.20888406117390199,False
DNAJC25,0.20293631506355636,5.7347220393362875e-09,0.21362812298929193,3.5004525211153376e-05,up_with_progression,0.20828221902642413,False
IFRD2,-0.2093520180866448,1.6701054307203093e-09,-0.20197124031770988,0.00010175968063198277,down_with_progression,0.20566162920217734,False
TMT1B,-0.20335032468516173,5.306152126161166e-09,-0.20790795867960585,5.9469466884367596e-05,down_with_progression,0.20562914168238378,False
UBE2T,-0.20062835328407033,8.739585362024649e-09,-0.20876920117144174,5.496395253732537e-05,down_with_progression,0.20469877722775603,False
CPEB4,0.20009231456529772,9.610044621241144e-09,0.20560974645879745,7.334071586685002e-05,up_with_progression,0.2028510305120476,True
ECHS1,-0.20044199544468,9.040293742101666e-09,-0.2018414132845881,0.00010286113968686437,down_with_progression,0.20114170436463405,False
