symbol,rho_DENV,padj_DENV,rho_ZIKV,padj_ZIKV,direction,mean_abs_rho,in_DE_core
TGOLN2,-0.2198469405791422,2.0276676734228244e-10,-0.28515534171576035,1.1193358132013957e-08,down_with_progression,0.25250114114745126,False
CTPS1,-0.30066549041389584,3.5222335028310567e-19,-0.2030100147214942,9.25194003183364e-05,down_with_progression,0.25183775256769503,False
CNN2,-0.27829274204780574,2.007428925885187e-16,-0.22363142467385178,1.3314252713336838e-05,down_with_progression,0.25096208336082876,False
PAFAH1B3,-0.21226574782650232,9.248145768849577e-10,-0.28922199387668357,6.519237021356408e-09,down_with_progression,0.25074387085159294,False
MRPL12,-0.2600836228517717,2.2672232727813123e-14,-0.24086057277155284,2.2282840825194095e-06,down_with_progression,0.2504720978116623,False
CELSR2,0.2145206281196514,5.917760735807859e-10,0.2851255673637203,1.1225158828263296e-08,up_with_progression,0.24982309774168585,False
MMD,-0.2590663124907902,2.9065227828070704e-14,-0.24055906572892277,2.2972204360772374e-06,down_with_progression,0.2498126891098565,False
SNHG29,0.26745485923624973,3.4961120246562455e-15,0.2321179329853845,5.624381613014082e-06,up_with_progression,0.2497863961108171,False
ANXA5,0.2509819567217982,2.0582858344402994e-13,0.24754431951888137,1.0768746963507448e-06,up_with_progression,0.2492631381203398,False
SGO1,-0.28910408086971345,1.0064658084694793e-17,-0.20916717893885647,5.3149110593035945e-05,down_with_progression,0.24913562990428495,False
RAB1B,-0.23128887021520966,1.8068335913686654e-11,-0.2662891642170005,1.205567824674957e-07,down_with_progression,0.24878901721610508,False
CREBRF,0.21690064584098673,3.6570973786768244e-10,0.278956328142118,2.4973700890094117e-08,up_with_progression,0.24792848699155237,False
IBTK,0.2719405200708978,1.0948949211082382e-15,0.22369493362619694,1.3254445232320346e-05,up_with_progression,0.24781772684854736,False
EIF2A,0.23752643433801934,4.560597832339553e-12,0.2566555836461952,3.810006044234429e-07,up_with_progression,0.24709100899210726,False
TPM4,-0.28946170352776157,9.164672958896262e-18,-0.20447728211116592,8.09836371862142e-05,down_with_progression,0.24696949281946373,False
UAP1,0.2079515366540127,2.1431643331462947e-09,0.28510255163424886,1.1249595482714241e-08,up_with_progression,0.2465270441441308,False
INSIG2,0.24909880688361505,3.211982760696426e-13,0.24255861880818147,1.8607899528518047e-06,up_with_progression,0.24582871284589825,False
CHMP2B,0.2002374599752883,9.20428183227659e-09,0.2913155702326083,4.9212422382254506e-09,up_with_progression,0.2457765151039483,False
KIAA2013,-0.2197508023418051,2.0602496886792528e-10,-0.2716964080511021,6.212027941164526e-08,down_with_progression,0.24572360519645361,False
SLC10A7,0.21565558333274182,4.710037578248848e-10,0.27564363740163844,3.7873886713530465e-08,up_with_progression,0.24564961036719013,False
CIRSR,0.24430254972172968,9.874814509089717e-13,0.2466708958735184,1.1805391077813276e-06,up_with_progression,0.24548672279762404,False
MYCN,-0.22193900427501553,1.3198764292843426e-10,-0.2687018424501872,8.922293082108208e-08,down_with_progression,0.24532042336260135,False
SLC9D1,0.26267697678301427,1.1799343924774905e-14,0.2271628636884228,9.362805406887467e-06,up_with_progression,0.24491992023571854,False
SPAG5,-0.25080663755643934,2.1312262705799053e-13,-0.23788345875274933,3.071383922846874e-06,down_with_progression,0.24434504815459435,False
CCDC85B,-0.22641645895078455,5.177193202112163e-11,-0.26080553157061936,2.3336746462598135e-07,down_with_progression,0.24361099526070196,False
FRA10AC1,0.23422892941689671,9.52693543603067e-12,0.25006397026161153,8.11088085988478e-07,up_with_progression,0.24214644983925412,False
MT2A,-0.2412616728884866,1.9703801420377024e-12,-0.24094021665888868,2.2090941324829422e-06,down_with_progression,0.24110094477368765,False
DAG1,-0.26383595108046715,8.815848095115795e-15,-0.21616501762832427,2.7555887360300696e-05,down_with_progression,0.2400004843543957,False
FABP1,-0.2713024934723376,1.2947312465351342e-15,-0.20802866315608515,5.88404676801981e-05,down_with_progression,0.23966557831421137,False
DHX9,-0.26577746753781734,5.3738347055582926e-15,-0.21271403642566683,3.8247526163083286e-05,down_with_progression,0.23924575198174208,False
C11orf24,-0.2428298397077892,1.3791300803231298e-12,-0.2351553808530483,4.098675184227206e-06,down_with_progression,0.23899261028041874,False
ZRSR2,0.21982159042872568,2.031389681480628e-10,0.2574837312292003,3.4611845489987714e-07,up_with_progression,0.238652660828963,False
CYSTM1,0.2254318067301915,6.345059927351364e-11,0.2518521083978515,6.662971828247734e-07,up_with_progression,0.2386419575640215,False
KPNA2,-0.2295643850520011,2.6163218843267792e-11,-0.24699624941804535,1.1427931035929182e-06,down_with_progression,0.23828031723502324,False
PRSS23,-0.21697757402532467,3.605842618594163e-10,-0.2587359186674271,2.9889674313855574e-07,down_with_progression,0.23785674634637588,False
LINC01881,0.25910105815823287,2.8862935838757605e-14,0.21562747187790202,2.8974869151586888e-05,up_with_progression,0.23736426501806746,False
SBDS,0.21330944804851892,7.520835976860139e-10,0.2606606406078417,2.3752818032528794e-07,up_with_progression,0.23698504432818032,False
SYCP2L,0.20217127909968657,6.4697344126117175e-09,0.2716469606630966,6.247371810752053e-08,up_with_progression,0.2369091198813916,False
TMED5,0.20818875714656546,2.045733701747506e-09,0.2655404314296089,1.3235129991077135e-07,up_with_progression,0.2368645942880872,False
PHB1,-0.20535024324225765,3.556957264572251e-09,-0.26774220980508223,1.007096811623429e-07,down_with_progression,0.23654622652366994,False
TACC3,-0.24054061104444352,2.316122157103513e-12,-0.22898184507323066,7.778034109789018e-06,down_with_progression,0.2347612280588371,False
YIF1B,0.2060208976353572,3.1211535180517813e-09,0.26105223886185464,2.2650176610908132e-07,up_with_progression,0.2335365682486059,False
RASD1,0.21882923588198186,2.471885325348659e-10,0.24788381957286504,1.0382391985187884e-06,up_with_progression,0.23335652772742344,False
CPB2,-0.2427862267515079,1.3914591157504548e-12,-0.2216409043762138,1.6182969037861437e-05,down_with_progression,0.23221356556386086,False
WDR45,0.25427340918688796,9.267416821949973e-14,0.20921019740016975,5.294523002998435e-05,up_with_progression,0.23174180329352884,False
UFL1,0.2032320502145828,5.3094571975685695e-09,0.2595738906390304,2.7053347630451315e-07,up_with_progression,0.2314029704268066,False
KCNMB3,0.23683388919720033,5.328620244308244e-12,0.22520750960732788,1.1396104201749975e-05,up_with_progression,0.2310206994022641,False
ANLN,-0.2543049248298501,9.210868305186547e-14,-0.2068180665274698,6.578565608705484e-05,down_with_progression,0.23056149567865997,False
TIMM9,0.2221923950521483,1.2532059035266704e-10,0.2378835494231716,3.071383922846874e-06,up_with_progression,0.23003797223765995,False
XRCC2,-0.2084593035590212,1.9420333013478594e-09,-0.25111530336549853,7.243275954330205e-07,down_with_progression,0.22978730346225987,False
ARPC5,-0.21203536687711871,9.683338407114143e-10,-0.2462483172412934,1.2353716495907384e-06,down_with_progression,0.22914184205920607,False
VSNL1,-0.2558234260975738,6.310482483161582e-14,-0.20001396499724952,0.00012114913329523473,down_with_progression,0.22791869554741168,False
RABGGTB,0.23899267052107784,3.2774840305768293e-12,0.21611880262637173,2.7674378547834354e-05,up_with_progression,0.2275557365737248,False
DUSP6,-0.21135837612912325,1.1079613841928936e-09,-0.24351541128061308,1.6732830780411382e-06,down_with_progression,0.22743689370486816,False
UXS1,-0.24843900999035068,3.770474515901053e-13,-0.2058024974812588,7.209542984572452e-05,down_with_progression,0.22712075373580476,False
YIPF6,0.2243399347781489,8.002276674692275e-11,0.22986247863747825,7.117491250752179e-06,up_with_progression,0.22710120670781359,False
LRIF1,0.2193102728213797,2.2447747248515588e-10,0.2334161270740368,4.91583961112166e-06,up_with_progression,0.22636319994770826,False
PIGW,-0.24143209338783808,1.894383721308158e-12,-0.2104577268727098,4.717255807767025e-05,down_with_progression,0.22594491013027396,False
VWA1,-0.21177120666979682,1.0210317154516723e-09,-0.23915738253616833,2.670706086303096e-06,down_with_progression,0.22546429460298256,False
CDCA8,-0.23172475682969176,1.6440594787991836e-11,-0.21914603524553075,2.065159306795455e-05,down_with_progression,0.22543539603761126,False
MPC2,-0.20181970597514515,6.8969495432317345e-09,-0.24690813300525302,1.1524123295538595e-06,down_with_progression,0.22436391949019907,False
EI24,-0.24240301001110828,1.5115229266571714e-12,-0.2056770738016722,7.29232861368387e-05,down_with_progression,0.22404004190639024,False
EMC2,0.24482626603286484,8.780207100150168e-13,0.20265713823919185,9.536659963330596e-05,up_with_progression,0.22374170213602834,False
SLC19A1,-0.2099103289784768,1.4674762302351647e-09,-0.23608914254506805,3.7170393013183572e-06,down_with_progression,0.22299973576177243,False
SPC25,-0.20928480612901945,1.6519993498865115e-09,-0.23437991136158814,4.442924566342765e-06,down_with_progression,0.2218323587453038,False
ACBD3,0.20933517716451144,1.6366794561547966e-09,0.23361765683212432,4.817175661750184e-06,up_with_progression,0.22147641699831788,False
TOP2A,-0.21807898976818146,2.873053701334375e-10,-0.22474335544677673,1.1923975427959068e-05,down_with_progression,0.2214111726074791,False
PIMREG,-0.22299415168659234,1.0639727844405224e-10,-0.2195462925865837,1.9857982265621034e-05,down_with_progression,0.22127022213658804,False
CTSV,-0.2121135167487696,9.536954217633574e-10,-0.2289598399030117,7.787294146318717e-06,down_with_progression,0.22053667832589063,False
RAB21,0.2105794106548043,1.288614259772739e-09,0.22979881312421274,7.154658911841007e-06,up_with_progression,0.22018911188950852,False
GPATCH4,-0.2003625123051412,9.006316591968552e-09,-0.23770824304203245,3.13007071873852e-06,down_with_progression,0.21903537767358683,False
CCNF,-0.2196292444692649,2.1120667880086587e-10,-0.2176544822596431,2.3875669898271452e-05,down_with_progression,0.21864186336445401,False
PMPCA,-0.22202348542990835,1.2972704808447706e-10,-0.21465385984789667,3.182857352021053e-05,down_with_progression,0.2183386726389025,False
GABARAPL1,0.2182903867105676,2.754947989875207e-10,0.2177351651519105,2.3699762728171323e-05,up_with_progression,0.21801277593123905,False
BOD1,0.23114547299343677,1.8645988980947988e-11,0.20419573688537426,8.312018443463398e-05,up_with_progression,0.21767060493940552,False
NAXE,-0.23406477891944685,9.882952179044207e-12,-0.2010302799432226,0.00011043237473347234,down_with_progression,0.2175475294313347,False
ERN1,0.2247747454484899,7.29369921887545e-11,0.20975004804500194,5.046147905179563e-05,up_with_progression,0.2172623967467459,False
PBK,-0.2202274413449584,1.8900253748930272e-10,-0.21341222750239838,3.567995986291505e-05,down_with_progression,0.2168198344236784,False
GTF2B,0.22408724829165697,8.430668470627265e-11,0.20590672215910527,7.148683121695563e-05,up_with_progression,0.21499698522538113,False
RPF2,0.21985151103274012,2.0276676734228244e-10,0.20554652644435348,7.376743876043535e-05,up_with_progression,0.2126990187385468,False
ATG13,0.20845765509537773,1.9420333013478594e-09,0.21344477896018535,3.5598500804374194e-05,up_with_progression,0.21095121702778152,False
OIP5,-0.21251258705327555,8.801640821759832e-10,-0.20935214294958068,5.232445659814888e-05,down_with_progression,0.21093236500142812,False
NRP1,-0.20454040847197644,4.149957208723434e-09,-0.21693430824293627,2.5615348748143463e-05,down_with_progression,0.21073735835745636,False
CPM,-0.20375873031182132,4.806811297634293e-09,-0.21453935580544753,3.2136837025392545e-05,down_with_progression,0.2091490430586344,False
DNAJC25,0.20336135369551608,5.184276427359661e-09,0.21362812298929193,3.500452521115343e-05,up_with_progression,0.208494738342404,False
IFRD2,-0.20925322036818053,1.6610099235177767e-09,-0.20197124031770988,0.00010175968063198289,down_with_progression,0.2056122303429452,False
TMT1B,-0.20235442741304088,6.256758837068543e-09,-0.20790795867960585,5.9469466884367704e-05,down_with_progression,0.20513119304632338,False
UBE2T,-0.20140554927895396,7.421537961484481e-09,-0.20876920117144174,5.4963952537325304e-05,down_with_progression,0.20508737522519785,False
CPEB4,0.20049068727353161,8.798539203686514e-09,0.20560974645879745,7.334071586685031e-05,up_with_progression,0.20305021686616453,False
